"1 China Walk, Lambeth,""China Walk, Lambeth, London, England, United Kingdom"",51.495397,-0.1126751"
"1 China Walk,""China Walk, Lambeth, London, England, United Kingdom"",51.495397,-0.1126751"
"55, Old Bailey,""55 Old Bailey, London, England, United Kingdom"",51.5146069,-0.1023808"
"Aberdare,""Aberdare, Rhondda Valley, Wales, United Kingdom"",51.7088355,-3.4461951"
"Accrington,""Accrington, Lancashire, North West England, England, United Kingdom"",53.7541156,-2.3655434"
"Ackworth, near Pontefract,""Ackworth, Pontefract, West Yorkshire, England, United Kingdom"",53.6497151,-1.3342007"
"Adwalton Moor,""Adwalton Road, Perton, South Staffordshire, Staffordshire, West Midlands, England, WV6 7QL, United Kingdom"",52.5919517,-2.1989332"
"Adwalton,""Adwalton Business Park, Drighlington, Leeds, Yorkshire and the Humber, England, United Kingdom"",53.7512108,-1.64951404729171"
"Albion Coffee House, Church Street, Shoreditch,""Albion Coffee House, Church Street, Shoreditch, London, England, United Kingdom"",51.5172361,-0.1032761"
"Alfreton,""Alfreton, Derbyshire, East Midlands, England, United Kingdom"",53.0972537,-1.3900241"
"Almondbury,""Almondbury, Yorkshire and the Humber, England, United Kingdom"",53.6317366,-1.7458804"
"Apperley Bridge,""Apperley Bridge, Yorkshire and the Humber, England, United Kingdom"",53.8358184,-1.7050703"
"Armley,""Armley, Leeds, West Yorkshire, England, United Kingdom"",53.797533,-1.574603"
"Arnold, Nottinghamshire,""Arnold, Nottinghamshire, East Midlands, England, United Kingdom"",53.0052605,-1.1255532"
"Arnold,""Arnold, Nottinghamshire, East Midlands, England, United Kingdom"",53.0052605,-1.1255532"
"Ashton under lyne,""Ashton under Lyne, Greater Manchester, North West England, England, United Kingdom"",53.4854941,-2.1120849"
"Ashton-under-lyne,""Ashton under Lyne, Greater Manchester, North West England, England, United Kingdom"",53.4854941,-2.1120849"
"Ashton-under-line,""Ashton under Lyne, Greater Manchester, North West England, England, United Kingdom"",53.4854941,-2.1120849"
"Ashton,""Ashton under Lyne, Greater Manchester, North West England, England, United Kingdom"",53.4854941,-2.1120849"
"Ashton under line,""Ashton under Lyne, Greater Manchester, North West England, England, United Kingdom"",53.4854941,-2.1120849"
"Attercliffe,""Attercliffe, Sheffield, Yorkshire and the Humber, England, United Kingdom"",53.391726,-1.4360793"
"Bacup,""Bacup, Lancashire, North West England, England, United Kingdom"",53.7028308,-2.2074732"
"Bagslate Common,""Bagslate Common, Rochdale, Lancashire, England, United Kingdom"",53.620023,-2.202962"
"Baildon,""Baildon, Yorkshire and the Humber, England, United Kingdom"",53.8526818,-1.7697819"
"Barnsley,""Barnsley, Yorkshire and the Humber, England, United Kingdom"",53.5527719,-1.4827755"
"Basford,""Basford, Stoke-on-Trent, West Midlands, England, United Kingdom"",53.0155968,-2.2093825"
"Bath,""Bath, Somerset, South West England, England, BA1, United Kingdom"",51.3813864,-2.3596963"
"Batley,""Batley, Yorkshire and the Humber, England, United Kingdom"",53.716564,-1.6363856"
"Bedlington,""Bedlington, Northumberland, North East England, England, United Kingdom"",55.1323903,-1.5980826"
"Belfast,""Belfast, County Antrim, Northern Ireland, United Kingdom"",54.5969467,-5.9301554"
"Belper,""Belper, Derbyshire, East Midlands, England, United Kingdom"",53.0229029,-1.4817414"
"Bermondsey,""Bermondsey, London Borough of Southwark, London, Greater London, England, United Kingdom"",51.5017679,-0.0697911"
"Bierley,""Bierley, Bradford, Yorkshire and the Humber, England, United Kingdom"",53.767129,-1.7318076"
"Bilston,""Bilston, Ettingshall, Wolverhampton, West Midlands, England, United Kingdom"",52.5700229,-2.0822333"
"Bingley,""Bingley, Bradford, West Yorkshire, England, United Kingdom"",53.8436535,-1.824621"
"Birchfield,""Birchfield, Birmingham, West Midlands, England, United Kingdom"",52.5136618,-1.9070158"
"Birkenshaw,""Birkenshaw, Yorkshire and the Humber, England, United Kingdom"",53.7496595,-1.6951239"
"Birmingham Delegate Meeting,""Birmingham, West Midlands, England, United Kingdom"",52.4813679,-1.8980726"
"Birmingham District,""Birmingham, West Midlands, England, United Kingdom"",52.4813679,-1.8980726"
"Birmingham,""Birmingham, West Midlands, England, United Kingdom"",52.4813679,-1.8980726"
"Birstal,""Birstall, West Yorkshire, England, United Kingdom"",53.730819, -1.663461"
"Bishop Auckland And West Auckland,""L.&N.E.R. Bishop Auckland & Barnard Castle Branch, Northbridge Park, Fieldhouses, West Auckland, County Durham, North East England, England, United Kingdom"",54.6352741,-1.7176817"
"Bishop Auckland,""Bishop Auckland, County Durham, North East England, England, United Kingdom"",54.6640762,-1.6752864"
"Black Brook,""Black Brook, Colchester, Essex, East of England, England, United Kingdom"",51.925285,0.8859406"
"BLACK BULL INN, Hammersmith Road,""Black Bull inn, Hammersmith Road, London, England, United Kingdom"",51.4943826,-0.217499"
"Black Bull Inn, Hammersmith-Road,""Black Bull inn, Hammersmith Road, London, England, United Kingdom"",51.4943826,-0.217499"
"Blackbrook,""Blackbrook, Staffordshire, West Midlands, England, United Kingdom"",52.9471807,-2.3418128"
"Blackburn,""Blackburn, Blackburn with Darwen, North West England, England, United Kingdom"",53.7497193,-2.4797543"
"Blackstone Edge,""Blackstone Edge, Rochdale, Greater Manchester, North West England, England, United Kingdom"",53.6437569,-2.0436566"
"Bolton,""Bolton, Greater Manchester, North West England, England, United Kingdom"",53.577694,-2.4288874"
"Bowling Back Lane,""Bowling, Bradford, West Yorkshire, England, United Kingdom"",53.7867554,-1.7291605"
"Bowling,""Bowling, Bradford, West Yorkshire, England, United Kingdom"",53.7867554,-1.7291605"
"Bradford and neighbourhood,""Bradford, Yorkshire and the Humber, England, United Kingdom"",53.7941567,-1.7494778"
"Bradford Moor,""Bradford, Yorkshire and the Humber, England, United Kingdom"",53.7941567,-1.7494778"
"Bradford,""Bradford, Yorkshire and the Humber, England, United Kingdom"",53.7941567,-1.7494778"
"Bramley,""Bramley, Leeds, England, United Kingdom"",53.817298,-1.636169"
"Bransden Height, Burnley,""Burnley, Lancashire, England, United Kingdom"",53.7916843,-2.2500403"
"Brick Lane,""Brick Lane, Tower Hamlets, London, England, United Kingdom"",51.5239026,-0.0673992"
"Brighton,""Brighton, Sussex, England, United Kingdom"",50.842941,-0.131312"
"Bristol,""Bristol, West of England, England, United Kingdom"",51.468489,-2.5907094"
"Brook Bottom,""Brook Bottom, Greater Manchester, North West England, England, United Kingdom"",53.5198777,-2.0588614"
"Brown Street, Manchester,""Brown Street, Manchester, North West England, United Kingdom"",53.481074,-2.2424089"
"Bromsgrove,""Bromsgrove, Worcestershire, England, United Kingdom"",52.3343763,-2.0613665"
"Bulwell Forest,""Bulwell Forest, Nottingham, England, United Kingdom"",53.0044156,-1.1830302"
"Burton-on-Trent,""Burton on Trent, Staffordshire, West Midlands, England, United Kingdom"",52.8127215,-1.6327463"
"Bury,""Bury, Lancashire, England, United Kingdom"",53.593,-2.298"
"Calderbrook Moor,""Calderbrook, Lancashire, England, United Kingdom"",53.6599871,-2.0899633"
"Calverton,""Calverton, Nottinghamshire, East Midlands, England, United Kingdom"",53.0374, -1.0834"
"Camberwell and Walworth,""Camberwell Road, Walworth, London Borough of Southwark, London, Greater London, England, SE17, United Kingdom"",51.4836516,-0.0942198"
"Camberwell,""Camberwell, Walworth, London, England, United Kingdom"",51.4731758,-0.0931447"
"Carlisle,""Carlisle, Cumbria, North West England, England, United Kingdom"",54.8955354,-2.9347352"
"Carlton,""Carlton, Nottinghamshire, East Midlands, United Kingdom"",52.966, -1.085"
"CARPENTERS' ARMS, Birch-Lane, Spitalfields,""Carpenters' Arms, Birch Lane, Brick Lane, Spitalfields, London, England, United Kingdom"",51.5239026,-0.0673992"
"CARPENTERS' ARMS, Brick Lane,""Carpenters' Arms, Birch Lane, Brick Lane, Spitalfields, London, England, United Kingdom"",51.5239026,-0.0673992"
"Carpenters Hall,""Manchester, Lancashire, England, United Kingdom"",53.4749,-2.23508"
"Manchester, Carpenters' Hall,""Manchester, Lancashire, England, United Kingdom"",53.4749,-2.23508"
"Carpenter's Hall,""Manchester, Lancashire, England, United Kingdom"",53.4749,-2.23508"
"Carr Lane, Wakefield Road,""Wakefield, West Yorkshire, England, United Kingdom"",53.7157874,-1.6033898"
"Carrington,""Carrington, Manchester, England, United Kingdom"",53.431,-2.392"
"Carrington, near Nottingham,""Carrington, Nottingham, England United Kingdom"",52.973,-1.153"
"Charlestown,""Charlestown, Ashton-under-Lyne, Lancashire, England, United Kingdom"",53.4945055,-2.0948135"
"Chelsea,""Chelsea, Royal Borough of Kensington and Chelsea, London, Greater London, England, United Kingdom"",51.4854247,-0.1654788"
"Cheltenham,""Cheltenham, Gloucestershire, South West England, England, United Kingdom"",51.8995685,-2.0711559"
"Chester,""Chester, Cheshire, England, United Kingdom"",53.1903, -2.8916"
"Chesterfield and Brampton,""Chesterfield, Derbyshire, East Midlands, England, United Kingdom"",53.2352134,-1.4264097"
"Chesterfield,""Chesterfield, Derbyshire, East Midlands, England, United Kingdom"",53.2352134,-1.4264097"
"China Walk,""China Walk, Lambeth, London, England, United Kingdom"",51.495397,-0.1126751"
"Chorlton and Hulme,""Chorlton, Manchester, North West England, England, United Kingdom"",53.466667,-2.216667"
"Chorlton,""Chorlton, Manchester, North West England, England, United Kingdom"",53.4665349,-2.2535243"
"Chorlton-on-Medlock,""Chorlton, Manchester, North West England, England, United Kingdom"",53.4665349,-2.2535243"
"Chowbent,""Chowbent, Coach Street, Westleigh, Wigan, Greater Manchester, North West England, England, M46 9FP, United Kingdom"",53.5245797,-2.48506534908111"
"Churwell,""Churwell, Yorkshire and the Humber, England, United Kingdom"",53.7613095,-1.5908437"
"City Of London,""City of London, Greater London, England, United Kingdom"",51.5145109,-0.0892154"
"City of London Political and Scientific Institution,""Turnagain Lane, London, England, United Kingdom"",51.5166222,-0.1047859"
"Clayton,""Clayton, Lancashire, England, United Kingdom"",53.7792, -2.388444"
"Clitheroe,""Clitheroe, Lancashire, England, United Kingdom"",53.8753325,-2.3929021"
"Coalbrook Dale,""Coalbrook Dale, Telford, Shropshire, England, United Kingdom"",52.6380481,-2.4950186"
"Colne,""Colne, Lancashire, North West England, England, United Kingdom"",53.8567728,-2.1691238"
"Commercial Road,""Commercial Road, London, England, United Kingdom"",51.5134983,-0.0486478"
"Congleton,""Congleton, Cheshire East, North West England, England, United Kingdom"",53.1631463,-2.2110691"
"County Of Chester,""Chester, Cheshire, England, United Kingdom"",53.1903, -2.8916"
"County of Northampton,""Northampton, Northamptonshire, East Midlands, England, United Kingdom"",52.2385239,-0.902493"
"Coventry,""Coventry, West Midlands, England, United Kingdom"",52.4145039,-1.51876332259483"
"Cragg Vale,""Cragg Vale, Yorkshire and the Humber, England, United Kingdom"",53.7050193,-1.998365"
"Cramlington,""Cramlington, Northumberland, North East England, England, United Kingdom"",55.0902319,-1.5932099"
"Crossley Hall,""Crossley Hall, Bradford, England, United Kingdom"",53.7972464,-1.7996379"
"CROWN AND ANCHOR Waterloo Town, Spital-fields,""Crown and Anchor, Spitalfields, London, England, United Kingdom"",51.5236249,-0.0698263"
"Croydon,""Croydon, Surrey, England, United Kingdom"",51.3840979,-0.108383"
"Daisy Hill near Bradford,""Daisy Hill, Bradford, West Yorkshire, England, United Kingdom"",53.8064404,-1.816338"
"Daisy Hill,""Daisy Hill, Bradford, West Yorkshire, England, United Kingdom"",53.8064404,-1.816338"
"Dalston, near Carlisle,""Dalston, near Carlisle, Cumbria, England, United Kingdom"",54.8220236,-2.9760427"
"Dalton, Huddersfield,""Dalton, Kirklees, Yorkshire and the Humber, England, United Kingdom"",53.651312,-1.7449523"
"Darlaston,""Darlaston, Walsall, West Midlands, England, United Kingdom"",52.5733189,-2.0355619"
"Darleston,""Darlaston, Walsall, West Midlands, England, United Kingdom"",52.5733189,-2.0355619"
"Darlington,""Darlington, County Durham, England, United Kingdom"",54.527, -1.5526"
"Davy Hulme,""Davyhulme, Manchester, North West England, United Kingdom"",53.453607,-2.369533"
"Dawley Green,""Dawley Green, Shropshire, England, United Kingdom"",52.6638,-2.4677"
"Delph Hole,""Delph, Lancashire, England, United Kingdom"",53.568814, -2.023407"
"Delph,""Delph, Lancashire, England, United Kingdom"",53.568814, -2.023407"
"Deptford,""Deptford, London Borough of Lewisham, London, Greater London, England, United Kingdom"",51.4758453,-0.0215164"
"Derby,""Derby, Derbyshire, East Midlands, England, United Kingdom"",52.9212617,-1.4761491"
"Derbyshire,""Derbyshire, United Kingdom"",53.1185033,-1.55661783058722"
"Devon And Cornwall,""The Devon and Cornwall, West Street, Millbrook, Cornwall, South West England, England, PL10 1AF, United Kingdom"",50.3475292,-4.2175662"
"Dewsbury district,""Dewsbury, Yorkshire and the Humber, England, United Kingdom"",53.6909103,-1.6302142"
"Dewsbury,""Dewsbury, Yorkshire and the Humber, England, United Kingdom"",53.6909103,-1.6302142"
"Doghouse,""Doghouse, Wakefield, England, United Kingdom"",53.6477074,-1.4878314"
"Doncaster,""Doncaster, Yorkshire and the Humber, England, United Kingdom"",53.5227681,-1.1335312"
"Droylesden,""Droylesden, Greater Manchester, North West England, England, United Kingdom"",53.4857149,-2.1435916"
"Droylsden,""Droylesden, Greater Manchester, North West England, England, United Kingdom"",53.4857149,-2.1435916"
"Dudley,""Dudley, West Midlands, England, United Kingdom"",52.5114727,-2.0820103"
"Dukenfield,""Dukinfield, Greater Manchester, North West England, England, United Kingdom"",53.4738292,-2.0782041"
"Dukinfield,""Dukinfield, Greater Manchester, North West England, England, United Kingdom"",53.4738292,-2.0782041"
"Durham,""Durham, County Durham, North East England, England, United Kingdom"",54.7764152,-1.5758539"
"East Leake,""East Leake, Loughborough, East Midlands, United Kingdom"",52.8313239,-1.1767473"
"East London Democratic Association,""East London, London, England, United Kingdom"",51.5166, -0.075"
"East Riding,""East Riding,East Yorkshire,England,United Kingdom"",53.916667, -0.5"
"Eccles,""Eccles, Salford, Lancashire, England, United Kingdom"",53.4824, -2.339"
"Ecclesfield,""Ecclesfield, Sheffield, Yorkshire and the Humber, England, United Kingdom"",53.4426555,-1.4688881"
"Eccleshill,""Eccleshill, Bradford, Yorkshire and the Humber, England, United Kingdom"",53.8207618,-1.7263181"
"Eccleston,""Eccleston, Cheshire West and Chester, North West England, England, United Kingdom"",53.1563974,-2.8796957"
"Eckington,""Eckington, Derbyshire, East Midlands, England, United Kingdom"",53.3089836,-1.3557936"
"Edinburgh,""City of Edinburgh, Scotland, United Kingdom"",55.9483544,-3.1931187"
"Elland ,""Elland, Yorkshire and the Humber, England, United Kingdom"",53.6858377,-1.8377141"
"ELLAND-UPPER-EDGE,""Elland Upper Edge, Calderdale, Yorkshire and the Humber, England, United Kingdom"",53.6840387,-1.8162621"
"Failsworth,""Failsworth, Greater Manchester, North West England, England, United Kingdom"",53.5149749,-2.1500325"
"Finsbury,""Finsbury, London Borough of Islington, London, Greater London, England, United Kingdom"",51.52291,-0.105886"
"Foleshill,""Foleshill, Coventry, West Midlands, England, United Kingdom"",52.4335692,-1.4944742"
"Four Lane Ends,""Four Lane Ends, Greater Manchester, North West England, England, United Kingdom"",53.606355,-2.3579735"
"Frome,""Frome, Somerset, South West England, England, United Kingdom"",51.2270558,-2.3192971"
"Fulham Road,""The Stag, Fulham Road, Chelsea, England, United Kingdom"",51.483448,-0.1851738"
"Gateshead,""Gateshead, Tyne and Wear, North East England, England, United Kingdom"",54.9585535,-1.6057003"
"Glasgow,""Glasgow, Scotland, United Kingdom"",55.861147,-4.2499891"
"Globe Fields,""Globe Fields, London, England, United Kingdom"",51.523287,-0.054737"
"Glossop,""Glossop, Derbyshire, East Midlands, England, United Kingdom"",53.44386,-1.9479888"
"Gloucester,""Gloucester, Gloucestershire, West England, England, United Kingdom"",51.8571624,-2.2425126"
"Golden Lane,""Golden Lane, Star Coffee House, London, England, United Kingdom"",51.5213731,-0.0942386"
"Golden Lion, Dean Street, Soho,""Dean Street, Soho, London, England, United Kingdom"",51.5125274,-0.1315594"
"Goodmansend,""Goodmansend, Bridge Street, Bradford, West Yorkshire, England, United Kingdom"",53.7931209,-1.7531834"
"Great Horton,""Great Horton, West Yorkshire, England, United Kingdom"",53.783983,-1.799439"
"Greetland Moor,""Greetland Moor, Calderdale, Yorkshire and the Humber, England, United Kingdom"",53.6949273,-1.8866237"
"Guildersome Green,""Guildersome, West Yorkshire, England, United Kingdom"",53.758392,-1.628757"
"Guisely Moor,""Guiseley, West Yorkshire, England, United Kingdom"",53.8784166,-1.7177126"
"Gwennap,""Gwennap, Cornwall, South West England, England, United Kingdom"",50.2180351,-5.171"
"Hackney,""Hackney, Greater London, England, United Kingdom"",51.533333, -0.083333"
"Halifax,""Halifax, West Yorkshire, England, United Kingdom"",53.725, -1.863"
"Halshawmoor,""Halshaw Lane, Farnworth, North West England, England, United Kingdom"",53.5543714,-2.3822895"
"Hammersmith,""Hammersmith, London, England, United Kingdom"",51.4943826,-0.217499"
"Hanley (Staffordshire Potteries),""Stoke-on-Trent, West Midlands, England, United Kingdom"",53.0259916,-2.1753695"
"Hanley, Potteries,""Hanley, Stoke-on-Trent, West Midlands, England, United Kingdom"",53.0259916,-2.1753695"
"Hanley, Staffordshire Potteries,""Stoke-on-Trent, West Midlands, England, United Kingdom"",53.0259916,-2.1753695"
"Hanley, Staffordshire,""Hanley, Stoke-on-Trent, West Midlands, England, United Kingdom"",53.0259916,-2.1753695"
"Hanley,""Hanley, Stoke-on-Trent, West Midlands, England, United Kingdom"",53.0259916,-2.1753695"
"Hansworth, Woodhouse,""Hemsworth"",53.614499,-1.3598193"
"Hartlepool,""Hartlepool, North East England, England, United Kingdom"",54.6957009,-1.2003161"
"Hathern,""Hathern, Leicester, East Midlands, England, United Kingdom"",52.7961044,-1.2537774"
"Haworth,""Haworth, Yorkshire and the Humber, England, United Kingdom"",53.8329996,-1.9519124"
"Hazle Grove,""Hazle Grove, North West England, England, United Kingdom"",53.3754,-2.1119"
"Hazlegrove,""Hazle Grove, North West England, England, United Kingdom"",53.3754,-2.1119"
"Hazle-grove,""Hazle Grove, North West England, England, United Kingdom"",53.3754,-2.1119"
"Heanor,""Heanor, Derbyshire, East Midlands, England, United Kingdom"",53.0147295,-1.3573286"
"Heaton Norris,""Heaton Norris, Stockport, Greater Manchester, North West England, England, United Kingdom"",53.4157868,-2.1788882"
"Hebden Bridge,""Hebden Bridge, Yorkshire and the Humber, England, United Kingdom"",53.7407227,-2.0093753"
"Heckmondwike,""Heckmondwike, Yorkshire and the Humber, England, United Kingdom"",53.7074371,-1.6754499"
"Heigh-head Green,""Heigh Head Gill, Craven, North Yorkshire, Yorkshire and the Humber, England, United Kingdom"",54.0896061,-2.4372398"
"Heywood,""Heywood, Greater Manchester, England, United Kingdom"",53.5858251,-2.2339204"
"Hindley,""Hindley, Greater Manchester, North West England, England, United Kingdom"",53.5335298,-2.5778214"
"Hit or Miss,""Hit or Miss, West-Street, Devonshire-Street, Mile-End, London, England, United Kingdom"",51.523287,-0.054737"
"Holbeck,""Holbeck, West Yorkshire, England, United Kingdom"",53.7819971,-1.5676975"
"Holbrook,""Holbrook, Suffolk, England, United Kingdom"",51.984, 1.159 "
"Hollingwood,""Hollinwood, Oldham, Greater Manchester, North West England, England, United Kingdom"",53.5182362,-2.1418375"
"Hollingworth,""Hollingworth, Greater Manchester, North West England, England, United Kingdom"",53.4634966,-1.9926971"
"Hollinwood,""Hollinwood, Oldham, Greater Manchester, North West England, England, United Kingdom"",53.5182362,-2.1418375"
"Holme Lane  ,""Holme Lane, Sheffield, England, United Kingdom"",53.4013967,-1.5053144"
"Holmfirth,""Holmfirth, Yorkshire and the Humber, England, United Kingdom"",53.5703632,-1.7870544"
"Honley,""Honley, West Yorkshire, England, United Kingdom"",53.6022372,-1.7891409"
"Horbury,""Horbury, West Yorkshire, England, United Kingdom"",53.6589911,-1.5569347"
"Hucknall Torkard,""Hucknall, Nottinghamshire, England, United Kingdom"",53.0339,-1.2013"
"Huddersfield,""Huddersfield, Yorkshire and the Humber, England, United Kingdom"",53.6467031,-1.7832077"
"Hull,""Kingston upon Hull, Yorkshire and the Humber, England, United Kingdom"",53.7657076,-0.3370322"
"Hunslet Carr,""Hunslet, Leeds, Yorkshire and the Humber, England, United Kingdom"",53.7834388,-1.5359315"
"Hunslet,""Hunslet, Leeds, Yorkshire and the Humber, England, United Kingdom"",53.7834388,-1.5359315"
"Hyde,""Hyde, Cheshire, North West of England, England, United Kingdom"",53.4474, -2.082"
"Idle,""Idle, Bradford, Yorkshire and the Humber, England, United Kingdom"",53.8352205,-1.7304012"
"Ilkeston,""Ilkeston, Derbyshire, East Midlands, England, United Kingdom"",52.9710869,-1.307171"
"Ilkestone,""Ilkeston, Derbyshire, East Midlands, England, United Kingdom"",52.9710869,-1.307171"
"Ilkstone, Derbyshire,""Ilkeston, Derbyshire, East Midlands, England, United Kingdom"",52.9710869,-1.307171"
"Institute, 55, Old Bailey,""55 Old Bailey, London, England, United Kingdom"",51.5146069,-0.1023808"
"Kegworth,""Kegworth, Leicestershire, East Midlands, England, United Kingdom"",52.8354064,-1.2781215"
"Keighley District,""Keighley, Yorkshire and the Humber, England, United Kingdom"",53.8684021,-1.9020456"
"Keighley,""Keighley, Yorkshire and the Humber, England, United Kingdom"",53.8684021,-1.9020456"
"Kelcoat,""Kelcoat, Leek, Staffordshire, England, United Kingdom"",53.097652,-2.0325431"
"Kensington,""Kensington, Royal Borough of Kensington and Chelsea, London, Greater London, England, United Kingdom"",51.4989948,-0.1991229"
"Kidderminster,""Kidderminster, Worcestershire, West Midlands, England, United Kingdom"",52.3882184,-2.2454625"
"Kingston Upon Thames,""Kingston, Wood Street, Norbiton, Royal Borough of Kingston upon Thames, London, Greater London, England, KT2 5EB, United Kingdom"",51.4128765,-0.3014462"
"Kingston-upon-Thames,""Kingston, Wood Street, Norbiton, Royal Borough of Kingston upon Thames, London, Greater London, England, United Kingdom"",51.4128765,-0.3014462"
"Kirkheaton,""Kirkheaton, West Yorkshire, England, United Kingdom"",53.660129,-1.726188"
"Kirkstall,""Kirkstall, Leeds, Yorkshire and the Humber, England, United Kingdom"",53.8155554,-1.6001911"
"Lamberhead Green, Near Wigan,""Lamberhead Green, Wigan, Lancashire, England, United Kingdom"",53.5396103,-2.6863322"
"Lambeth,""Lambeth, London Borough of Lambeth, London, Greater London, England, United Kingdom"",51.495397,-0.1126751"
"Lancashire,""Lancashire, North West England, England, United Kingdom"",53.86117155,-2.54711144031047"
"Lancaster,""Lancaster, Lancashire, England, United Kingdom"",54.047, -2.801"
"Lasswade,""Lasswade, Midlothian, Scotland, United Kingdom"",55.883,-3.117"
"Leamington,""Leamington, Warwickshire, England, United Kingdom"",52.2854233,-1.5272394"
"Leeds And Hunslet,""South Leeds Stadium, John Charles Way, Hunslet Carr, Leeds, Yorkshire and the Humber, England,  United Kingdom"",53.76424865,-1.54194465056313"
"Leeds District,""Leeds, Yorkshire and the Humber, England, United Kingdom"",53.7974185,-1.5437941"
"Leeds,""Leeds, Yorkshire and the Humber, England, United Kingdom"",53.7974185,-1.5437941"
"Lees,""Lees, Oldham, Lancashire, England, United Kingdom"",53.541509,-2.0679016"
"Leicester,""Leicester, Leicestershire, East Midlands, England, United Kingdom"",52.6367811,-1.1312289"
"Leicestershire,""Leicestershire, East Midlands, England, United Kingdom"",52.666667,-1"
"Leigh,""Leigh, Greater Manchester, North West England, England, United Kingdom"",53.4960455,-2.5171495"
