"1 China Walk, Lambeth,""China Walk, Lambeth, London, England, United Kingdom"",51.495397,-0.1126751"
"Lepton,""Lepton, Yorkshire and the Humber, England, United Kingdom"",53.6334635,-1.7157977"
"Lidget Green,""Lidget Green, Bradford, Yorkshire and the Humber, England, United Kingdom"",53.7902779,-1.7830165"
"Limehouse,""Limehouse, London Borough of Tower Hamlets, London, Greater London, England, United Kingdom"",51.5092509,-0.0279378"
"Little Gomersal,""Gomersal, West Yorkshire, England, United Kingdom"",53.7315554,-1.6897275"
"Little Horton Green,""Little Horton, West Yorkshire, England, United Kingdom"",53.784179,-1.785005"
"Little Horton,""Little Horton, West Yorkshire, England, United Kingdom"",53.784179,-1.785005"
"Little Town,""Little Town, Warrington, North West England, England, United Kingdom"",53.4447238,-2.5425922"
"Littletown-in-Liversedge,""Littletown, Liversedge, Yorkshire, England, United Kingdom"",53.715,-1.696667"
"Littletown in Liversedge,""Littletown, Liversedge, Yorkshire, England, United Kingdom"",53.715,-1.696667"
"Littleborough,""Littleborough, Greater Manchester, North West England, England, United Kingdom"",53.6410537,-2.0914019"
"Liverpool,""Liverpool, North West England, England, United Kingdom"",53.4054719,-2.9805393"
"London Social Institution, John Street, Tottenham-court-road,""London Social Institution, John Street, Tottenham-court-road, London, England, United Kingdom"",51.5207, -0.1345"
"London,""London, Greater London, England, United Kingdom"",51.5073219,-0.1276474"
"Long Whatton,""Long Whatton, Leicestershire, East Midlands, England, United Kingdom"",52.8072056,-1.2912986"
"Longcroft Place, Bradford,""Longcroft Place, Manningham, Bradford, Yorkshire and the Humber, England, BD1 2LY, United Kingdom"",53.7952463,-1.7599935"
"Loughborough District,""Loughborough, Leicestershire, East Midlands, England, United Kingdom"",52.7723859,-1.2077985"
"Loughborough,""Loughborough, Leicestershire, East Midlands, England, United Kingdom"",52.7723859,-1.2077985"
"Lower Warley,""Lower Mill Bank Road, Friendly, Calderdale, Yorkshire and the Humber, England, United Kingdom"",53.6871628,-1.9485082"
"Luddenden,""Luddenden, Yorkshire and the Humber, England, HX2, United Kingdom"",53.7309797,-1.937331"
"Ludenden,""Luddenden, Yorkshire and the Humber, England, HX2, United Kingdom"",53.7309797,-1.937331"
"Macclesfield,""Macclesfield, Cheshire East, North West England, England, United Kingdom"",53.2606635,-2.1255158"
"Manchester and neighbouring district,""Manchester, Greater Manchester, North West England, England, United Kingdom"",53.4791466,-2.2447445"
"Manchester,""Manchester, Greater Manchester, North West England, England, United Kingdom"",53.4791466,-2.2447445"
"Manningham and Bradford Moor,""Manningham, Bradford, West Yorkshire, England, United Kingdom"",53.8065825,-1.77223"
"Manningham,""Manningham, Bradford, West Yorkshire, England, United Kingdom"",53.8065825,-1.77223"
"Mansfield,""Mansfield, Nottinghamshire, East Midlands, England, United Kingdom"",53.138624,-1.1935052"
"Market Weighton,""Market Weighton, Yorkshire, England, United Kingdom"",53.8653697,-0.6678245"
"Marple,""Marple, Cheshire, North West England, England, United Kingdom"",53.3887707,-2.0627235"
"Marsden Height,""Marsden Height, Pendle, Lancashire, North West England, England, United Kingdom"",53.822336,-2.2082576"
"Marylebone,""Marylebone, Westminster, London, Greater London, England, United Kingdom"",51.5203722,-0.16248"
"Meltham,""Meltham, Yorkshire and the Humber, England, United Kingdom"",53.5918594,-1.8504515"
"Merthyr Tydfil (Glamorganshire),""Merthyr Tydvill, Glamorganshire, Wales, United Kingdom"",51.742892,-3.378049"
"Merthyr Tydvil (glamorganshire),""Merthyr Tydvill, Glamorganshire, Wales, United Kingdom"",51.742892,-3.378049"
"Merthyr Tydvil,""Merthyr Tydvill, Glamorganshire, Wales, United Kingdom"",51.742892,-3.378049"
"Mexbro',""Mexborough, South Yorkshire, England, United Kingdom"",53.4984285,-1.266393"
"Middlesborough,""Middlesborough,Teesside,England,United Kingdom"",54.5767, -1.2355"
"Middlesbro,""Middlesborough,Teesside,England,United Kingdom"",54.5767,-1.2355"
"Middlesex,""Middlesex, Middlesex, England, United Kingdom"",51.5, -0.416667"
"Middleton,""Middleton, Greater Manchester, North West England, England, United Kingdom"",53.5558063,-2.1987146"
"Midgley,""Midgley, Yorkshire and the Humber, England, United Kingdom"",53.6283388,-1.590966"
"Mile End,""Mile End, Mile End Road, Bow, London Borough of Tower Hamlets, London, Greater London, England, E3 5AX, United Kingdom"",51.5252326,-0.0336432"
"Miles Platting,""Miles Platting, Manchester, England, United Kingdom"",53.490965,-2.215293"
"Millford,""Millford Haven, Pembrokeshire, Wales, United Kingdom"",51.71418, -5.04274"
"Milnrow,""Milnrow, Greater Manchester, North West England, England, United Kingdom"",53.6082511,-2.1099476"
"Mixenden Stones,""Mixenden Stones, Mixenden, Calderdale, Yorkshire and the Humber, England, United Kingdom"",53.7520374,-1.9077035"
"Monkwearmouth,""Monkwearmouth, Sunderland, Tyne and Wear, North East England, England, United Kingdom"",54.9158901,-1.3728539"
"Monmouth,""Monmouth, Monmouthshire, Wales, NP25, United Kingdom"",51.8098882,-2.7160441"
"Morely,""Morley, Leeds, West Yorkshire, England, United Kingdom"",53.7410357,-1.6033981"
"Morley,""Morley, Leeds, West Yorkshire, England, United Kingdom"",53.7410357,-1.6033981"
"Mossley,""Mossley, Greater Manchester, North West England, England, United Kingdom"",53.5130582,-2.0358291"
"Mottram,""Mottram, Greater Manchester, North West England, England, United Kingdom"",53.4576897,-2.0143757"
"National Charter Association, Brown Street, Manchester,""Brown Street, Manchester, England, United Kingdom"",53.481074,-2.2424089"
"New Haven, near Leith,""Leith, Edinburgh, Scotland, United Kingdom"",55.982355,-3.194087"
"New Leeds, Bradford,""New Pudsey Court, Bradford Road, Stanningley, Leeds, Yorkshire and the Humber, England, LS28, United Kingdom"",53.8052862,-1.67441314270279"
"New Leeds,""New Leeds, Bradford, West Yorkshire, England, United Kingdom"",53.8,-1.75206"
"New Mills,""New Mills, Derbyshire, England, United Kingdom"",53.3853154,-1.9899535"
"New Pellon,""New Street, Pellon, Calderdale, Yorkshire and the Humber, England, United Kingdom"",53.7295274,-1.8927381"
"Newark,""Newark, Nottinghamshire, East Midlands, England, United Kingdom"",53.0765, -0.81"
"Newcastle,""Newcastle upon Tyne, Tyne and Wear, North East England, England, United Kingdom"",54.9770924,-1.6142059"
"Newcastle-upon-tyne,""Newcastle upon Tyne, Tyne and Wear, North East England, England, United Kingdom"",54.9770924,-1.6142059"
"Newport, Salop,""Newport Place, Shrewsbury, Shropshire, West Midlands, England, SY1 1DX, United Kingdom"",52.7078083,-2.7509494"
"Newport, Wales,""Newport, Monmouthshire, Wales, NP, United Kingdom"",51.5882332,-2.9974967"
"Newsome,""Newsome, Huddersfield, West Yorkshire, England, United Kingdom"",53.6302809,-1.781767"
"Newton Abbot,""Newton Abbot, Devon, South West England, England, United Kingdom"",50.5296441,-3.6112097"
"Newton Heath,""Newton Heath, Middlewich, Cheshire East, North West England, England, United Kingdom"",53.1924965,-2.4506619"
"NEWTOWNARDS, IRELAND,""Newtownards, County Down, Northern Ireland, United Kingdom"",54.5932761,-5.6961001"
"North London,""North London, London, London, England, United Kingdom"",51.533333, -0.166667"
"North Shields,""North Shields, North East England, England, United Kingdom"",55.0125567,-1.4621511"
"Northamptonshire,""Northampton, Northamptonshire, East Midlands, England, United Kingdom"",52.2385239,-0.902493"
"Northampton,""Northampton, Northamptonshire, East Midlands, England, United Kingdom"",52.2385239,-0.902493"
"Northwich,""Northwich, Cheshire West and Chester, North West England, England, United Kingdom"",53.2602539,-2.5145104"
"Nottingham,""Nottingham, East Midlands, England, United Kingdom"",52.9549771,-1.1511066"
"Nottinghamshire,""Nottinghamshire, East Midlands, England, United Kingdom"",53.166667,-1"
"Old Bailey,""55 Old Bailey, London, England, United Kingdom"",51.5146069,-0.1023808"
"Oldham,""Oldham, Greater Manchester, North West England, England, United Kingdom"",53.5415797,-2.1147831"
"Openshaw,""Openshaw, Greater Manchester, North West England, England, United Kingdom"",53.476381,-2.174643"
"Ouseburn,""Ouse Burn, Newcastle, North East England, United Kingdom"",55.0030748,-1.6351121"
"Ovenden,""Ovenden, Halifax, Yorkshire and the Humber, England, United Kingdom"",53.7422293,-1.8752329"
"Paddock,""Paddock, Huddersfield, West Yorkshire, England, United Kingdom"",53.6428798,-1.8078436"
"Paddington,""Paddington, London, England, United Kingdom"",51.5183804,-0.1720846"
"Padiham,""Padiham, Lancashire, England, United Kingdom"",53.797,-2.311"
"Peckham,""Peckham, London Borough of Southwark, London, Greater London, England, United Kingdom"",51.4734122,-0.0699321"
"Plymouth,""Plymouth, Devon, England, United Kingdom"",50.3887424,-4.11257"
"Pocklington,""Pocklington, East Riding of Yorkshire, Yorkshire and the Humber, England, United Kingdom"",53.9315681,-0.7761036"
"Political and Scientific Institute, 55, Old Bailey,""55 Old Bailey, London, England, United Kingdom"",51.5146069,-0.1023808"
"Portsmouth,""Portsmouth, Hampshire, England, United Kingdom"",50.8148511,-1.0965217"
"Potteries,""The Potteries, Staffordshire, England, United Kingdom"",52.833333, -2.0"
"Prescot,""Prescot, North West England, England, United Kingdom"",53.422,-2.814"
"Preston,""Preston, Lancashire, North West England, England, United Kingdom"",53.7589938,-2.7051618"
"Putney,""Putney, Wandsworth, London, England, United Kingdom"",51.4649,-0.2211"
"Ratcliffe and Eccles,""Radcliffe, Lancashire, North West England, United Kingdom"",53.557872,-2.3413985"
"Ratcliffe Bridge,""Radcliffe, Lancashire, North West England, United Kingdom"",53.55907,-2.32885"
"Ratcliffe,""Radcliffe, Lancashire, North West England, United Kingdom"",53.557872,-2.3413985"
"Ratcliffe-Bridge,""Radcliffe, Lancashire, North West England, United Kingdom"",53.55907,-2.32885"
"Reading,""Reading, South East, England, United Kingdom"",51.4580216,-0.9673727"
"Redditch,""Redditch, Worcestershire, West Midlands, England, United Kingdom"",52.3058903,-1.9417311"
"Redruth,""Redruth, Cornwall, South West England, England, United Kingdom"",50.233989,-5.2276468"
"Renton, (near Newcastle),""Renton, Dunbartonshire, Scotland, United Kingdom"",55.971,-4.584"
"Richmond,""Richmond, Yorkshire, England, United Kingdom"",54.4071367,-1.7364551"
"Richmond-street,""Three Crowns, Richmond Street, London, England, United Kingdom"",51.511651,-0.133876"
"Ringley Lane,""Ringley, Radcliffe, Manchester, England, United Kingdom"",53.5422599,-2.3627231"
"Ripley,""Ripley, Derbyshire, England, United Kingdom"",53.0502, -1.4077"
"Ripponden,""Ripponden, Yorkshire and the Humber, England, HX6, United Kingdom"",53.6730117,-1.9425533"
"Rochdale,""Rochdale, Greater Manchester, North West England, England, United Kingdom"",53.6153659,-2.1557561"
"Rock, Lisson Grove,""Lisson Grove, London, England, United Kingdom"",51.524721,-0.168262"
"Rotherham,""Rotherham, Yorkshire, England, United Kingdom"",53.4334836,-1.3672525"
"Rothwell,""Rothwell, Yorkshire and the Humber, England, United Kingdom"",53.7493842,-1.478151"
"Royton,""Royton, Greater Manchester, North West England, England, United Kingdom"",53.5652485,-2.1236085"
"Sacriston,""Sacriston, County Durham, North East England, United Kingdom"",54.8224259,-1.6376458"
"Saddleworth,""Saddleworth, Yorkshire, England, United Kingdom"",53.5642055,-1.9913382"
"Saint Pancras,""St. Pancras, Euston Road, St Pancras, Somers Town, London Borough of Camden, London, Greater London, England, N1C 4QP, United Kingdom"",51.5318585,-0.126603919101735"
"Salford,""Salford, Greater Manchester, North West England, England, United Kingdom"",53.4877463,-2.2891921"
"Salisbury,""Salisbury, Wiltshire, England, United Kingdom"",51.074,-1.7936"
"Salop and Stafford,""Stafford, England, United Kingdom"",52.805034,-2.1093135"
"Scotland,""Scotland, United Kingdom"",56.7861112,-4.1140518"
"Seghill And Cramlington,""Seghill, Northumberland, North East England, England, United Kingdom"",55.0645048,-1.5530585"
"Selby,""Selby, West Yorkshire, England, United Kingdom"",53.781789,-1.070309"
"Selston,""Selston, Nottinghamshire, England, United Kingdom"",53.07,-1.3"
"Shaw, near Oldham,""Shaw, Oldham, Lancashire, England, United Kingdom"",53.577, -2.092"
"Shaw, near Oldham,""Shaw, Oldham, Lancashire, England, United Kingdom"",53.577,-2.092"
"Shaw,""Shaw, Oldham, Lancashire, England, United Kingdom"",53.577,-2.092"
"Sheffield,""Sheffield, Yorkshire and the Humber, England, United Kingdom"",53.3840547,-1.4683069"
"Shipley,""Shipley, Yorkshire and the Humber, England, United Kingdom"",53.8321814,-1.7779777"
"Shoreditch,""Shoreditch, London, England, United Kingdom"",51.52849,-0.084728"
"Sidall,""Sidall, Halifax, West Yorkshire, England, United Kingdom"",53.7084045,-1.848841"
"Siddall,""Siddall, Halifax, Yorkshire and the Humber, England, United Kingdom"",53.7084045,-1.848841"
"Silsden, Near Keighley,""Silsden, Keighley, West Yorkshire, England, United Kingdom"",53.9211034,-1.9189773"
"Silsden,""Silsden, Keighley, West Yorkshire, England, United Kingdom"",53.9211034,-1.9189773"
"Skegby, Nottinghamshire,""Skegby, Nottinghamshire, East Midlands, England, United Kingdom"",53.2207765,-0.8228413"
"Skelmanthorpe,""Skelmanthorpe, Huddersfield, West Yorkshire, England, United Kingdom"",53.5918631,-1.6499785"
"Slaithwaite,""Slaithwaite, Yorkshire and the Humber, England, United Kingdom"",53.6235812,-1.8793828"
"Sloane Square,""Sloane Square, London, England, United Kingdom"",51.492715,-0.158295"
"South Essex,Stratford,""Ardleigh, Essex, East of England, England, United Kingdom"",51.9262661,0.9841349"
"South Hetton And Downs,""Easington Lane, Tyne and Wear, North East England, England, United Kingdom"",54.8080591,-1.4349568"
"South Lancashire,""Manchester, Lancashire, North West England, England, United Kingdom"",53.481074,-2.2424089"
"South Shields,""South Shields, Tyneside, North East England, United Kingdom"",54.992,-1.429"
"Southampton,""Southampton, Hampshire, England, United Kingdom"",50.9167526,-1.4004929"
"Southowram,""Southowram, Yorkshire and the Humber, England, United Kingdom"",53.706506,-1.8288446"
"South-Shields,""South Shields, Tyneside, North East England, United Kingdom"",54.992,-1.429"
"Southwark,""Southwark, London, England, United Kingdom"",51.5031196,-0.0794714"
"Southwick,""Southwick, Hampshire, England, United Kingdom"",50.869913,-1.10764"
"Sowerby,""Sowerby, Yorkshire and the Humber, England, United Kingdom"",53.7055036,-1.9324388"
"St. Pancras,""St. Pancras, Euston Road, St Pancras, Somers Town, London Borough of Camden, London, Greater London, England, N1C 4QP, United Kingdom"",51.5318585,-0.126603919101735"
"Stafford,""Stafford, Staffordshire, England, United Kingdom"",52.805034,-2.1093135"
"Stafford,""Stafford, Staffordshire, West Midlands, England, United Kingdom"",52.8063157,-2.1163818"
"Staffordshire Potteries,""Hanley, Stoke-on-Trent, West Midlands, England, United Kingdom"",53.0259916,-2.1753695"
"Staffordshire,""Staffordshire, West Midlands, England, United Kingdom"",52.8247017,-2.00744916467769"
"Staley Bridge,""Stalybridge, Greater Manchester, North West England, England, United Kingdom"",53.4840214,-2.0562536"
"Staleybridge,""Stalybridge, Greater Manchester, North West England, England, United Kingdom"",53.4840214,-2.0562536"
"Staley-bridge,""Stalybridge, Greater Manchester, North West England, England, United Kingdom"",53.4840214,-2.0562536"
"Stalybridge,""Stalybridge, Greater Manchester, North West England, England, United Kingdom"",53.4840214,-2.0562536"
"Stanningley,""Stanningley, Leeds, Yorkshire and the Humber, England, United Kingdom"",53.806126,-1.6631631"
"Stapleford, near Nottingham,""Stapleford, Nottinghamshire, East Midlands, England, United Kingdom"",52.9282651,-1.2719255"
"Stapleford,""Stapleford, Nottinghamshire, East Midlands, England, United Kingdom"",52.9282651,-1.2719255"
"Stirling,""Stirling, Scotland, United Kingdom"",56.117222,-3.939722"
"Stockport,""Stockport, Greater Manchester, North West England, England, United Kingdom"",53.4077455,-2.1601108"
"Stocks Hill, Bramley,""Stocks Hill, Armley, Leeds, Yorkshire and the Humber, England, LS12 3AH, United Kingdom"",53.7971818,-1.5877406"
"Stockton,""Stockton, Teesside, North East England, England, United Kingdom"",54.57,-1.32"
"Stourbridge,""Stourbridge, Dudley, West Midlands, England, United Kingdom"",52.4577615,-2.1474345"
"Stroud Water,""Stroud Water, Gloucestershire, England, United Kingdom"",51.8197745,-2.0037975"
"Stroud,""Stroud, Gloucestershire, South West England, England, United Kingdom"",51.745424,-2.2198605"
"Stroudwater,""Stroudwater, Stroud, England, United Kingdom"",51.744,-2.215"
"Sunderland,""Sunderland, Tyne and Wear, North East England, England, United Kingdom"",54.9063791,-1.375053"
"Surrey,""Wandsworth, Surrey, England, United Kingdom"",51.4644,-0.1924"
"Sutton,""Sutton, London, Greater London, England, United Kingdom"",51.360398,-0.1906996"
"Sutton-in-Ashfield,""Sutton in Ashfield, Nottinghamshire, East Midlands, England, United Kingdom"",53.1245473,-1.2630166"
"Swain Green,""Swain Green, Bradford, Yorkshire, England, United Kingdom"",53.788616,-1.7183895"
"Swanwick,""Swanwick, Derbyshire, East Midlands, England, United Kingdom"",53.0761731,-1.3993137"
"The Red Lion,""The Red Lion, King-street, Golden Square, London, England, United Kingdom"",51.512563,-0.139269"
"The Stag, Fulham Road,""The Stag, Fulham Road, Chelsea, England, United Kingdom"",51.483448,-0.1851738"
"Thornley,""Thornley, County Durham, North East England, England, United Kingdom"",54.7502761,-1.4365264"
"Thornton, near Bradford,""Thornton, Bradford, West Yorkshire, England, United Kingdom"",53.7898,-1.8504"
"Thornton,""Thornton, Bradford, West Yorkshire, England, United Kingdom"",53.7898,-1.8504"
"Three Crowns, Richmond-street, Soho,""Three Crowns, Richmond Street, London, England, United Kingdom"",51.511651,-0.133876"
"Three Crowns,""Three Crowns, Richmond Street, London, England, United Kingdom"",51.511651,-0.133876"
"Thurstonland,""Thurstonland, Yorkshire and the Humber, England, United Kingdom"",53.5899953,-1.7509898"
"Todmorden,""Todmorden, West Yorkshire, England, United Kingdom"",53.713,-2.096"
"Tower Hamlets,""Brick Lane, Tower Hamlets, London, England, United Kingdom"",51.5239026,-0.0673992"
"Toxteth Park,""Toxteth, Liverpool, North West England, England, United Kingdom"",53.3912422,-2.9662407"
"Trowbridge,""Trowbridge, Wiltshire, South West England, England, BA14, United Kingdom"",51.3191947,-2.2040788"
"Tunstall,""Tunstall, Stoke-on-Trent, West Midlands, England, United Kingdom"",53.0621479,-2.2140908"
"Tyldesley Bank,""Tyldesley Bank, Wigan, Lancashire, England, United Kingdom"",53.5166, -2.4667"
"Undercliffe,""Undercliffe, Bradford, Yorkshire and the Humber, England, United Kingdom"",53.8093061,-1.7248436"
"Unsworth-in-Pilkington,""Unsworth, Bury, Lancashire, England, United Kingdom"",53.5604732,-2.2731358"
"Upper Elland Edge,""Elland Upper Edge, Calderdale, Yorkshire and the Humber, England, United Kingdom"",53.6840387,-1.8162621"
"Upper Hanley,""Upper Huntbach Street, Joiner's Square, Stoke-on-Trent, West Midlands, England, ST1 2JS, United Kingdom"",53.027184,-2.1719375"
"Upper Warley,""Upper Bolton Brow, Pellon, Calderdale, Yorkshire and the Humber, England, HX6 2BD, United Kingdom"",53.7123893,-1.8993857"
"Upper Wortley,""Upper & Lower Wortley Cemetery, Green Side, Leeds, Yorkshire and the Humber, England, LS12, United Kingdom"",53.78615685,-1.58593214214911"
"Wakefield,""Wakefield, Yorkshire and the Humber, England, United Kingdom"",53.6825669,-1.5000466"
"Walsall,""Walsall, West Midlands, England, United Kingdom"",52.60524495,-1.97042166214852"
"Walworth and Camberwell,""Walworth, Southwark, Greater London, England, United Kingdom"",51.4898,-0.0905"
"Walworth,""Walworth, Southwark, Greater London, England, United Kingdom"",51.4898,-0.0905"
"Wandsworth, (Surrey),""Wandsworth, Surrey, England, United Kingdom"",51.4644,-0.1924"
"Wandsworth,""Wandsworth, London Borough of Wandsworth, London, Greater London, England, United Kingdom"",51.4570271,-0.1932607"
"Wapping,""Wapping, Bradford, West Yorkshire, England, United Kingdom"",53.7980006,-1.7453422"
"Warrington,""Warrington, North West England, England, United Kingdom"",53.40180345,-2.56803697272251"
"Warwick,""Warwick, Warwickshire, England, United Kingdom"",52.28,-1.59"
"Waterhead Mill,""Waterhead Mill, Oldham, Lancashire, England, United Kingdom"",53.5472,-2.0852"
"Waterhead-mill,""Waterhead Mill, Oldham, Lancashire, England, United Kingdom"",53.5472,-2.0852"
"Waterloo Town,""Waterloo, Great Union Street, Drypool, Kingston upon Hull, Yorkshire and the Humber, England, United Kingdom"",53.745572,-0.326059111458331"
"Wednesbury,""Wednesbury, Sandwell, West Midlands, England, United Kingdom"",52.5521806,-2.0224441"
"West Auckland,""West Auckland, County Durham, North East England, England, United Kingdom"",54.6318,-1.721"
"West Rainton,""West Rainton, Tyne and Wear, North East England, England, United Kingdom"",54.8151566,-1.500013"
"West Riding of Yorkshire,""West Riding, West Yorkshire, England, United Kingdom"",53.75, -1.666667"
"West Riding,""West Riding, West Yorkshire, England, United Kingdom"",53.75, -1.666667"
"Westbury,""Westbury, Wiltshire, England, United Kingdom"",51.26,-2.191"
"Westminster,""Westminster, London, Greater London, England, United Kingdom"",51.5001592,-0.1270244"
"West-riding,""West Riding, West Yorkshire, England, United Kingdom"",53.75,-1.666667"
"Whipps Cross, Walthamstow,""Whipps Cross, London Borough of Waltham Forest, London, Greater London, England, United Kingdom"",51.581543,-0.0001023"
"White Abbey,""Whiteabbey, West Yorkshire, England, United Kingdom"",53.7991514,-1.766104"
"Whiteabbey,""Whiteabbey, West Yorkshire, England, United Kingdom"",53.7991514,-1.766104"
"Whitechapel, London,""Whitechapel, Whitechapel Market, Bethnal Green, London Borough of Tower Hamlets, London, Greater London, England, E1 1AA, United Kingdom"",51.5195586,-0.0599603779498676"
"Whitwick,""Whitwick, Leicestershire, East Midlands, England, United Kingdom"",52.7397097,-1.3556162"
"Whitworth, near Rochdale,""Whitworth, Lancashire, England, United Kingdom"",53.6584889,-2.1731663"
"Wigan,""Wigan, Greater Manchester, North West England, England, United Kingdom"",53.5457188,-2.6264624"
"Wilsden,""Wilsden, West Yorkshire, England, United Kingdom"",53.8239275,-1.8634375"
"Wiltshire ,""Wiltshire, South West England, England, United Kingdom"",51.25,-1.916667"
"Wilwick,""Wilwick Lane, Weston, Henbury, Cheshire East, North West England, England, SK11 8XF, United Kingdom"",53.257632,-2.1541768"
"Winchcomb,""Winchcomb Road, Earlham Rise, Norwich, Norfolk, East of England, England, NR2 3UG, United Kingdom"",52.6351482,1.2608417"
"Winchcombe,""Winchcomb Road, Earlham Rise, Norwich, Norfolk, East of England, England, NR2 3UG, United Kingdom"",52.6351482,1.2608417"
"Wolverhampton,""Wolverhampton, West Midlands, England, United Kingdom"",52.59078695,-2.13056539042436"
"Woodhouse,""Woodhouse, Leeds, West Yorkshire, England, United Kingdom"",53.809834,-1.554578"
"Worcester,""Worcester, Worcestershire, West Midlands, England, United Kingdom"",52.1918287,-2.2216009"
"Working Men's Hall, Circus Street, New Road,""Working Men's Hall, Circus Street, New Road, Marylebone, London, England, United Kingdom"",51.5203722,-0.16248"
"WORKING MEN'S HALL, CIRCUS-STREET, NEW-ROAD,""Working Men's Hall, Circus Street, London, England, United Kingdom"",51.5203722,-0.16248"
"Wortley,""Wortley, West Yorkshire, England, United Kingdom"",53.7905874,-1.605919"
"Yeadon Moor,""Yeadon Moor, Leeds, Yorkshire and the Humber, England, United Kingdom"",53.869465,-1.6697194"
"Yew Green,""Yew Green, Huddersfield, West Yorkshire, England, United Kingdom"",53.6348073,-1.8028522"
"Yewgreen,""Yew Green, Huddersfield, West Yorkshire, England, United Kingdom"",53.6348073,-1.8028522"
"York,""Fossgate, York, Yorkshire, England, United Kingdom"",53.9583807,-1.0786396"
