Item Type Metadata:NewspaperText,Item Type Metadata:Date of meeting,Item Type Metadata:Place,geolocation:latitude,geolocation:longitude,geolocation:zoom_level,Item Type Metadata:Newspaper,Dublin Core:Date,itemType,geolocation:map_type,geolocation:address
"The South Lancashire delegate meeting will be held on Sunday, the 21st, at the National Charter Association, Brown-street, contiguous to St. Andrew's Church, Travis's-street, Manchester. The Associations in the county are particularly requested to send delegates.",,"The South Lancashire Delegate Meeting Will Be Held On Sunday, The 21st, At The National Charter Association, Brown-street, Contiguous To St",53.481074,-2.2424089,7,Northern Star,13/02/1841,Meeting,,
"DURHAM. - County Missionary Tour,- Mr. Deegan will lecture the ensuing week as follows:   South Shields, Tuesday, 16th; Sunderland,- : Wednesday, 17th; Swalwell, Thursday, 18th; Winlaton, Sunday, 2lst, half-past ten in the morning; Blaydon, same day, three in the afternoon.",,Durham,54.7764152,-1.5758539,7,Northern Star,13/02/1841,Meeting,,
"MANCHESTER. - Mr. Abel Heywood will give a second lecture on phantasmagoria, for the benefit of the Manchester Local Victim Fund ; when  he will show a great variety of figures, and pledges himself to amuse all parties. Mr. Buchanan, the Social Missionary, will give a new phantasmagoria, in the Tib-strert Room, on Tuesday, Feb. 23rd, for the benefit of the wives and families of the Manchester imprisoned Chartists. It is hoped that all who wish to lend their aid in behalf of these persecuted individuals, will attend on the above evenings, as the admission is but one penny, and plenty of amusement.",,Manchester,53.4791466,-2.2447445,7,Northern Star,13/02/1841,Meeting,,
"LOUGHBOROUGH. - A Council Meeting is to be holden to-morrow. The attention of Hathern, Mountsorrel, Sheepshead, Leake, &c. is directed to this meeting.
",,Loughborough,52.7723859,-1.2077985,7,Northern Star,13/02/1841,Meeting,,
"KEIGHLEY.   Mr. Benjamin Rushton is to preach a funeral sermon for poor Clayton, in the Working Man s Hall, Keighley, on the 14th of March.",,Keighley,53.8684021,-1.9020456,7,Northern Star,20/02/1841,Meeting,,
"LOUGHBOROUGH DISTRICT.   Messrs. Skevington and Baker will visit Ashby-de-la-Zouch, on Sunday, March 7th, and Melbourne and Castle Donington, on the following day. The friends are requested to get rooms for them if possible.",,Loughborough District,52.7723859,-1.2077985,7,Northern Star,20/02/1841,Meeting,,
"KEIGHLEY.   Mr. Benjamin Rushton is to preach a funeral sermon for poor Clayton, in the Working Man s Hall, Keighley, on the 14th of March.",,Keighley,53.8684021,-1.9020456,7,Northern Star,06/03/1841,Meeting,,
"LOUGHBOROUGH DISTRICT.   Messrs. Skevington and Baker will visit Ashby-de-la-Zouch, on Sunday, March 7th, and Melbourne and Castle Donington, on the following day. The friends are requested to get rooms for them if possible.",,Loughborough District,52.7723859,-1.2077985,7,Northern Star,06/03/1841,Meeting,,
"SOUTH LANCASHIRE.   Mr. Jas. Leech will lecture at the following places during the following week-On Sunday, 14th, at Rochdale and Milne Row; Monday, at Salford; Tuesday, at Droylesden; Wednesday, at Chorlton-upon-Medlock; Thursday, at Mottram; Friday, at Ashton; Sunday, 21st, at Failsworth.",,South Lancashire,53.8849416,-2.5758971,7,Northern Star,13/03/1841,Meeting,,
"FINSBURY.   Mr. Culverhouse lectures  On the best means of obtaining the Charter,  on Mon day evening next, at Lunt s Coffee-rooms, Clerkenwell-green.",,Finsbury,51.5265742,-0.1070713,7,Northern Star,13/03/1841,Meeting,,
"SHAW, NEAR OLDHAM.   Mr. Bell, of Manchester, lectures here to-morrow.",,"Shaw, Near Oldham",53.577,-2.092,7,Northern Star,13/03/1841,Meeting,,
"MARYLEBONE.  A concert will be held, in the Mechanics' Institution, Marylebone, on Tuesday, March 23rd, for the benefit of Mr. George, a vene rable and staunch Radical, of forty years' standing, when all true friends to freedom are requested to attend.",,Marylebone,51.518421,-0.1479115,7,Northern Star,13/03/1841,Meeting,,
"BATH.  A funeral sermon will be delivered to morrow, in memory of Clayton, the Chartist victim, in the Association-room, Bath.",,Bath,51.3813864,-2.3596963,7,Northern Star,13/03/1841,Meeting,,
"STAPLEFORD.  Mr. Dorman, a talented preacher amongst the Primitive Methodists, will preach to-morrow, to prove that Chartism is in ac cordance with the Scriptures.",,Stapleford,52.9282651,-1.2719255,7,Northern Star,13/03/1841,Meeting,,
"UPPER WORTLEY.   Funeral sermons for Clayton and Thomas Howgate, will be preached hero to-morrow, in the afternoon and evening, in a- private house near the New Inn, Wortley Moor. Collections for the widows.",,Upper Wortley,53.78615685,-1.585932142,7,Northern Star,20/03/1841,Meeting,,
"BARNSLEY.   Funeral sermons will be preached in the Odd Fellows  Hall, on Sunday, the 28th, by thE Rev. Wm. Hill. After service, petitions and memorials for Frost, Williams, and Jones, and all political prisoners, will be ready for signature at the door of the hall.",,Barnsley,53.5527719,-1.4827755,7,Northern Star,20/03/1841,Meeting,,
"MACCLESFIELD.   Mr. West lectures to morrow night, on Church Establishments.",,Macclesfield,53.2606635,-2.1255158,7,Northern Star,20/03/1841,Meeting,,
"RENTON, (NEAR NEWCASTLE).   Mr. Bairstow lectures here this afternoon at four P.M.",,"Renton, (near Newcastle)",55.971,-4.584,7,Northern Star,20/03/1841,Meeting,,
"MACCLESFIELD.   The adjourned mooting of the Chester county delegates will be hold on ; Sunday, the 28th inst,, at the Chartist Room, Bundle of Sticks, Watercotes.",,Macclesfield,53.2606635,-2.1255158,7,Northern Star,20/03/1841,Meeting,,
"WEST RIDING.   Mr, Arran, West Riding missionary, will deliver lectures at the following places:- On Monday, the 22nd inst., at Queen s Head ; Tuesday, Keighley; Wednesday, Bingley; Thursday, Heckmondwike ; Friday, Pudsey ; Sa turday, Idle.",,West Riding,53.75,-1.666667,7,Northern Star,20/03/1841,Meeting,,
"THE LEEDS Charter Debating Society is producing effects; it will be, in a great measure, calculated to rear and cultivate that talent which, for want of oppor tunity, has lain so long dead. Such societies should be encouraged. The subject for tomorrow' night s discus sion is   Have women a right to the franchise?  The discussion commences at half-past six o'clock.",,"The Leeds Charter Debating Society Is Producing Effects; It Will Be, In A Great Measure, Calculated To Rear And Cultivate That Talent Which, For Want Of Oppor Tunity, Has Lain So Long Dead",53.7974185,-1.5437941,7,Northern Star,27/03/1841,Meeting,,
"TOWER HAMLETS.   Mr. Wall will lecture on Sun day next, the 28th of March, at seven o clock at night, on the principles contained in the People s Charter.",,Tower Hamlets,51.516667,-0.05,7,Northern Star,27/03/1841,Meeting,,
"KIDDERMINSTER.   A tea-party and ball will be held at the Free-Mason s Arms Inn, on Easter Tuesday, for the relief of the wives and families of the incarcerated Chartists.",,Kidderminster,52.3882184,-2.2454625,7,Northern Star,27/03/1841,Meeting,,
"MACCLESFIELD.   Mr. West will deliver another lecture in the large room of the Old Bundle of Sticks, Watercotes on   The evils of hereditary power,  to- morrow.",,Macclesfield,53.2606635,-2.1255158,7,Northern Star,27/03/1841,Meeting,,
"LIVERPOOL.   Mr. M Cartney purposes lecturing on next Wednesday, in the Chartists  Hall, Preston street.",,Liverpool,53.4054719,-2.9805393,7,Northern Star,27/03/1841,Meeting,,
"WEST-RIDING.   Mr. Arran, the West-Riding mis sionary, will deliver lectures at the following places-:   On Sunday, the 28th of March, he will preach a Char tist sermon at Gawthorpe ; on Tuesday, the 30th, he will attend a public meeting, which will be held for the purpose of adopting the National Petition, in the large room over the Co-operative Stores, Dewsbury, at seven o'clock in the evening; on Wednesday, the 31st, he will lecture at Wakefield; on Thursday, April 1st, at Barnsley; on Friday, the 2nd, at Sheffield; and on Saturday, the 3rd, at Chesterfield and Brampton.",,West-riding,53.75,-1.666667,7,Northern Star,27/03/1841,Meeting,,
"SOUTH LANCASHIRE.   Mr. Leech will visit the following places during the ensuing week: Roch dale, at two o clock, Sunday, 4th of April; Miln-row at six o'clock, Sunday, 4th of April; Unsworth, at six o'clock, Monday, 5th of April; Droylsden, at six o clock, Tuesday, 6th of April; Heywood, at six o clock, Thursday, 8th of April; Ashton, at six o clock, Friday, 9th ,of April; Delph, at six o clock, Saturday, 10th of April; Shaw, at two o clock, Sunday, 11th of April; and Oldham, at six o clock, Sunday, 11th of April.",,South Lancashire,53.8849416,-2.5758971,7,Northern Star,03/04/1841,Meeting,,
"GWENNAP.   On Easter Monday, Mr. E. P. Mead will address the people at Gwennap Pit. It is hoped that all bodies will form a procession, and cause it to be a great and general meeting of the Western Divi sion, for the adoption of petitions, &c. to the House of Commons.",,Gwennap,50.2180351,-5.171,7,Northern Star,03/04/1841,Meeting,,
"BRADFORD.   A public meeting is to be held in Longcroft Place Chapel, at seven o clock this (Saturday) evening, for the purpose of adopting the petition which appeared in the Star on Saturday, the 20th ult. Also to nominate a Stand proper person to sit in the Convention which is to assemble in London.",,Bradford,53.7941567,-1.7494778,7,Northern Star,03/04/1841,Meeting,,
"HANLEY, POTTERIES.   Dr. M Douall will deliver a course of lectures in the Staffordshire Potteries, to com mence April 6th.",,"Hanley, Potteries",53.0259916,-2.1753695,7,Northern Star,03/04/1841,Meeting,,
"HALIFAX.   A public meeting will be held in the Chartist-room, back of Waterhouse-street, over Lynch s Coffee House, this evening, for the purpose of electing a delegate to attend the West Riding delegate meeting, on the 18th inst., after which the adjourned discussion will be resumed, on the best form of Government.",,Halifax,53.725,-1.863,7,Northern Star,10/04/1841,Meeting,,
"STOCKTON.   The Chartists will hold a public meet ing here on the 12th, when Mr. Williams will deliver an address, to commence at half-past one o'clock.",,Stockton,54.57,-1.32,7,Northern Star,10/04/1841,Meeting,,
"MERTHYR TYDFIL (GLAMORGANSHIRE).   A discussion will take place at the Working Men s Associa tion Room. The question to be discussed   What are the reasons that the middle classes will not join with the working classes in their desire for Reform ?  It is also proposed that a short explanation of the globe, in Welsh, be given for the benefit of the members.",,Merthyr Tydfil (glamorganshire),,,7,Northern Star,17/04/1841,Meeting,,
"BELPER.   Mr. Bairstow, the Chartist lecturer, will lecture at the following places in the ensuing week:  Holbrook, on Monday, April 18th; Alfreton, Tuesday, 20th; Swanwick, Wednesday, 21st; Heage, Thursday, 22nd; Belper, Friday, 23rd; and Milford, Saturday, 24th. A delegate meeting will be held at Belper, on Sun day, 25th April, at ten o clock in the morning, at the house of Mr. James.",,Belper,53.0229029,-1.4817414,7,Northern Star,17/04/1841,Meeting,,
"LAMBETH.   A discussion will take place on the merits of the new plan of organisation,  at 54, Weller-row, Duke-street, Waterloo-road.",,Lambeth,51.5013012,-0.117287,7,Northern Star,17/04/1841,Meeting,,
"SILSDEN, NEAR KEIGHLEY.   A public meeting is to be holden here on the 20th, to adept the National Petition. Messrs. Rushton, of Halifax, and Knowles, of Bradford, are expected to attend.",,"Silsden, Near Keighley",53.9211034,-1.9189773,7,Northern Star,17/04/1841,Meeting,,
"GATESHEAD.   The Chartists of Gateshead have taken a room in the yard opposite the Flying Horse, Oakwell-gate, and intend to open it to-morrow. A meeting of the members will be held in the above room in the morning, at ten o clock.",,Gateshead,54.9585535,-1.6057003,7,Northern Star,01/05/1841,Meeting,,
"SUNDERLAND.   Mr. Binns will lecture at the Life-Boat House, in the afternoon, on Sunday, at half past two, and half-past six in the evening. A meeting upon important business connected with Chartism in Sunderland, will be held in the Co-operative Hall.",,Sunderland,54.9063791,-1.375053,7,Northern Star,08/05/1841,Meeting,,
"TROWBRIDGE.   Mr. Vincent will preach at the Democratic Chapel on Sunday, and deliver lectures in the following week, and he will also lecture in every town and village in Wiltshire, where there can be rooms provided for him.",,Trowbridge,51.3191947,-2.2040788,7,Northern Star,08/05/1841,Meeting,,
DURHAM.   Mr Williams lectures here on the 17th instant.,,Durham,54.7764152,-1.5758539,7,Northern Star,08/05/1841,Meeting,,
"DAISY HILL, NEAR BRADFORD.   A Chartist Temperance meeting will be holden on Sunday, the 23rd, at two in the afternoon.",,"Daisy Hill, Near Bradford",53.8064404,-1.816338,7,Northern Star,22/05/1841,Meeting,,
STROUDWATER.   The tea-party has been deferred till Whit-Monday.,,Stroudwater,51.744,-2.215,7,Northern Star,22/05/1841,Meeting,,
"Mrs. Frost.   In consequence of the unsettled state of this lady s affairs, the committee, appointed to get up a Social Tea Festival and Ball, at the John-street institution, Tottenham-court-road, on Monday, May 24th, in honour of Henry Hetherington, ou his release from the Marshalsea, have publicly announced their intention of appropriating the whole of the proceeds to Mrs, Frost and her family. The friends of this persecuted family will, therefore, do well to make immediate application for the remaining tickets, which may be had of Messrs Lovett, Cleave, Hetherington, &c., and at the Social Hall, John-street, at the following prices Tickets for tea and ball, 1s. 6d.; double ditto, 2s. 6d,; tickets, for ball only, Is.; double ditto, 3s. 6d. Tea on the table at five precisely. Ball to commence at nine. An efficient band will be in attendance. Men of London, the voice of your martyred hero, John Frost, echoes across the water, "" Attend ! ",,Mrs,51.5223967,-0.11588,7,Northern Star,22/05/1841,Meeting,,
"WORKING MEN'S HALL, CIRCUS-STREET, NEW-ROAD.   The Rads of Marylebone and Paddington, (two glorious hot-beds of Chartism,) intend having a ball and festival in their New Hall, on Whit-Monday, (May 31st.) A bumper is expected.",,"Working Men's Hall, Circus-street, New-road",51.5203722,-0.16248,7,Northern Star,22/05/1841,Meeting,,
"DERBY.   There will be a delegate meeting held at the Northern Star, Derby, on Sunday, the 20th of June, 1841, at one o clock in the afternoon, to take into consideration the propriety of re-electing Mr. Bairstow as missionary for the town and county of Derby and outskirts of the county. Each of the following places are requested to send a delegate Daffield, Holbrook, Helper, Alfreton, Heanor, Ilkeston, Stappleford, Sandiacre, Sawley, Borrowash, Ockbrook, Spondon, Breaston, Melbourn, Castle Donnington, and Barton-upon-Trent, and any other villages that take an interest in the cause of Chartism. A delegate from any such places will be gladly received. All communications must be sent to Mr. Joseph Turner, at the sign of the Northern Star, top of Bridge-street, Derby.",,Derby,52.9212617,-1.4761491,7,Northern Star,12/06/1841,Meeting,,
"BILSTON.   It has been determined to hold an open air demonstration in this important mining district, on the 15th of June, to which Messrs. White and Taylor have been invited. 
",,Bilston,52.5700229,-2.0822333,7,Northern Star,12/06/1841,Meeting,,
"HOLLINGWORTH.   Mr. William Aitkin, of Ashton, schoolmaster, will lecture at the Chartist Meeting Room, on Sunday, the 20th instant.; and Mr. Lutterworth, from Manchester, on Thursday, the 24th instant.",,Hollingworth,53.4634966,-1.9926971,7,Northern Star,19/06/1841,Meeting,,
"SOUTH LANCASHIRE.   Mr. James Leech will lecture at the following placesOn Sunday, June 20th, at Brown-street, Manchester; Monday, 21at, at Hyde ; Tuesday, 22d, at Staley Bridge ; Wednesday, 23d, at Milnrow ; Thursday, 24th, at Oldham ; and on Friday, 25th, at Shaw.",,South Lancashire,53.8849416,-2.5758971,7,Northern Star,19/06/1841,Meeting,,
"DEWSBURY.   Mr. George Julian Harney will deliver a lecture in the Market-place, on Sunday, the 20th of June, at six o clock in the evening. Subject ~ Priestcraft tne cause of the ignorance and slavery of mankind.",,Dewsbury,53.6909103,-1.6302142,7,Northern Star,19/06/1841,Meeting,,
"HECKMONDWIKE.   Mr. Harney will address the people on Monday, the 21st of June, in the Marketplace.",,Heckmondwike,53.7074371,-1.6754499,7,Northern Star,19/06/1841,Meeting,,
"BRADFORD.   Mr. Harney will address the people on Tuesday, the 22d of June.",,Bradford,53.7941567,-1.7494778,7,Northern Star,19/06/1841,Meeting,,
"UPPER WORTLEY.   Mr. Harney will address the people on Saturday, the 19th of June.",,Upper Wortley,53.78615685,-1.585932142,7,Northern Star,19/06/1841,Meeting,,
"BISHOP AUCKLAND AND WEST AUCKLAND.   Mr Williams will lecture at those places, as announced in last week s Star, if not required to go to Leeds.",,Bishop Auckland And West Auckland,54.6352741,-1.7176817,7,Northern Star,19/06/1841,Meeting,,
"CHESTERFIELD.   A social tea meeting takes place on Tuesday, the 29th instant, in the Meeting Room Hill-side. Tickets, ninepence each, may be had of Mr. Moore, Bedlam ; Mr Martin, Market-square. Mr. Ellis, Market-square; Mr.Barker, Lord s-mill-street; Mr. M Donald, Brampton; and Mr. W. Martin, Hill-side. It is particularly requested that all friends will makeearly application, as the number of tickets will be limited. Several friends from Sheffield will be present, and arrangements are making for the services of the Derbyshire Chartist missionary for that day.",,Chesterfield,53.2352134,-1.4264097,7,Northern Star,19/06/1841,Meeting,,
"WEST RIDING OF YORKSHIRE.   A West Riding delegate meeting will be held on Sunday, the 20th of June, at ten o clock in the forenoon, in the Large Room over the Co-operative Stores, Dewsbury.",,West Riding Of Yorkshire,53.75,-1.666667,7,Northern Star,19/06/1841,Meeting,,
"SUNDERLAND.   Mr. Binns will lecture in the evening, at the Golden Lion Room.
",,Sunderland,54.9063791,-1.375053,7,Northern Star,19/06/1841,Meeting,,
"WEST RIDING.   Mr. George Julian Harney will lecture at the following places on Saturday, June 26, at Huddersfield ; Monday, June 28, and Tuesday, June 29, at Barnsley ; Wednesday, June 30, at Wakefield ; and on Thursday, July 1, at Horbury.",,West Riding,53.75,-1.666667,7,Northern Star,26/06/1841,Meeting,,
"SUNDERLAND.   Mr. Binns will lecture at the Life Boat House, on Sunday, in the afternoon, at half-past two, and Mr. Williams in the Golden Lion, at half-past six in the evening.",,Sunderland,54.9063791,-1.375053,7,Northern Star,26/06/1841,Meeting,,
"LANCASTER.   Mr. Campbell will visit Lancaster on Sunday, and will lecture to the Chartists if they can have a meeting in the evening.",,Lancaster,54.047,-2.801,7,Northern Star,26/06/1841,Meeting,,
"MOTTRAM.   Mr. John Leech, from Hyde, will lecture here on Sunday, at two o clock in the afternoon.",,Mottram,53.4576897,-2.0143757,7,Northern Star,03/07/1841,Meeting,,
"The South Lancashire Delegate Meeting will take place at the Brown-street Rooms, Manchester, on Sunday, (to-morrow) to take into consideration the best way of conducting the procession to welcome Mr. O Connor and others.",,"The South Lancashire Delegate Meeting Will Take Place At The Brown-street Rooms, Manchester, On Sunday, (to-morrow) To Take Into Consideration The Best Way Of Conducting The Procession To Welcome Mr",,,7,Northern Star,03/07/1841,Meeting,,
"DALSTON, NEAR CARLISLE.   Mr. Julian Harney will visit York on Wednesday, July the 7th, and at Dalston, near Carlisle, on Saturday, July the 10th. Mr. Harney will visit Newcastle, Sunerland, Darlington, &c., on his return from Carlisle to York.
",,"Dalston, Near Carlisle",54.8220236,-2.9760427,7,Northern Star,03/07/1841,Meeting,,
"Mr. Bairstow will lecture at Heanor on Tuesday, at Ilkeston on Wednesday, at Stapleford on Thursday, and at Burton on Friday, Saturday, and Sunday, each evening at seven o clock.",,Mr,,,7,Northern Star,17/07/1841,Meeting,,
"HOLLINGWORTH. - MR. John Leech, from Hyde, will lecture at the Chartist Room, Hollingworth, on Sunday, July 18th, at six o clock in the evening, instead of two in the afternoon.",,Hollingworth,53.4634966,-1.9926971,7,Northern Star,17/07/1841,Meeting,,
"NOTTINGHAM.   Mr. G. Black and Mr. Harrison will preach in the Frost, on Sunday; July 18th, if the weather be favourable; if otherwise, their friends will meet there, as usual, in the chapel, Rice Place, at two o clock in the afternoon, and at six in the evening.",,Nottingham,52.9549771,-1.1511066,7,Northern Star,17/07/1841,Meeting,,
"CALVERTON.   There will be a tea-party at Mr. Harrison s, of Calverton, on Monday, July 19th. It is hoped as many of our democratic friends, from Nottingham and its vicinity, will attend as can make it convenient.",,Calverton,53.0374,-1.0834,7,Northern Star,17/07/1841,Meeting,,
"LIVERPOOL.   On Monday, July 19th, Mr. Wardrop, of Dumfries, will discuss the question of Free Trade, as opposed to Monopoly, in the Queen s Theatre, with a Tory opponent, Mr. B. Dix.",,Liverpool,53.4054719,-2.9805393,7,Northern Star,17/07/1841,Meeting,,
"OLDHAM.   Mr. Hill preaches in Grosvenor-street Chapel to-morrow, at two in the afternoon, and six in the evening.",,Oldham,53.5415797,-2.1147831,7,Northern Star,24/07/1841,Meeting,,
"HULL.   Mr. Hick, of Leeds, will preach in the large room, No. 8, Church Side, to-morrow, at halfpast ten in the morning, and at half-past six in the evening.",,Hull,53.7657076,-0.3370322,7,Northern Star,24/07/1841,Meeting,,
"Dean Taylor will preach at the Chartist Chapel, Meadow-side, Arnold, on Sunday, the 25th instant, at six o'clock in the evening.",,"Arnold, Nottinghamshire",53.0052605,-1.1255532,7,Northern Star,24/07/1841,Meeting,,
"DARLASTON.   At the Bull Stakes, Darlaston; subject, Old and New Poor Laws.",,Darlaston,52.5733189,-2.0355619,7,Northern Star,24/07/1841,Meeting,,
"WEDNESBURY.   At the High Bulling, Wednesbury ; subject, Political Economy.",,Wednesbury,52.5521806,-2.0224441,7,Northern Star,24/07/1841,Meeting,,
"WOLVERHAMPTON.   At the Temperance Coffeo House, Mr. Hoggs', Snow-hill, Wolverhampton; subject, Monarchy and Republicanism.",,Wolverhampton,52.59078695,-2.13056539,7,Northern Star,24/07/1841,Meeting,,
"BILSTON.   At the Ball Court, Bilston; subject, the Necessity of Union to accomplish our Political Redemption.	 ",,Bilston,52.5700229,-2.0822333,7,Northern Star,24/07/1841,Meeting,,
"BELPER. - Mr. Bairstow, the Chartist Missionary, will lecture here on Friday, the 30th, at seven in the evening.",,Belper,53.0229029,-1.4817414,7,Northern Star,24/07/1841,Meeting,,
"HOLBROOK.   Mr. Bairstow will lecture here on Monday, July 26th, at seven o clock in the evening.",,Holbrook,51.984,1.159,7,Northern Star,24/07/1841,Meeting,,
"SWANWICK.   Mr. Bairstow will be here on Wednesday, the 28th, at seven in the evening.",,Swanwick,53.0761731,-1.3993137,7,Northern Star,24/07/1841,Meeting,,
"MILLFORD.   Mr. Bairstow will lecture here on Saturday, the 31st, at seven o'clock in the evening, and will preach in the Market Place on Sunday, Aug. 1st, at half-past five in the evening.",,Millford,51.71418,-5.04274,7,Northern Star,24/07/1841,Meeting,,
"BIRMINGHAM.   A soiree will be held in the Chartist Church, Newhall-street, on Monday, the 26th instant, in honour of the liberation of Mr. Brown from Warwick Gaol, when all friends are particularly requested to attend, as the overplus will be for the benefit of the family.",,Birmingham,52.4813679,-1.8980726,7,Northern Star,24/07/1841,Meeting,,
"WEST RIDING DELEGATE MEETING.   A West-Riding Delegate Meeting will be held on Sunday, August 1st, at ten o clock in the forenoon, in the large room over the co-operative stores, Dewsbury, for the purpose of taking into consideration whether a lecturer shall be appointed in place of George Julian Harney. The regular business of the Riding will also be entered into. It is particularly requested that as many places as possible will send delegates.",,West Riding Delegate Meeting,53.75,-1.666667,7,Northern Star,24/07/1841,Meeting,,
"HUNSLET.   Mr. W. Hick will preach on Stock-hill, Hunslet, on Sunday, the 1st of August, at half-past six o clock in the evening, weather permitting.",,Hunslet,53.7834388,-1.5359315,7,Northern Star,31/07/1841,Meeting,,
"NOTTINGHAMSHIRE.   Mr. W. D. Taylor will lecture in the Chapel, Rice-place, on Monday, August lst;.at Arnold, on Tuesday; at Sutton-in-Ashfield, on Wednesday; and at Mansfield, on Thursday.",,Nottinghamshire,53.166667,-1,7,Northern Star,31/07/1841,Meeting,,
