Item Type Metadata:NewspaperText,Item Type Metadata:Date of meeting,Item Type Metadata:Place,geolocation:latitude,geolocation:longitude,geolocation:zoom_level,Item Type Metadata:Newspaper,Dublin Core:Date,itemType,geolocation:map_type,geolocation:address
"WEST RIDING.   Mr. George Julian Harney will lecture on Monday, August 2nd, at Huddersfield; Tuesday, Lepton; Wednesday, Honley; Thursday, Paddock Friday, Ripponden; and Saturday, Aug. 7th, Warley.",,West Riding,53.75,-1.666667,7,Northern Star,31/07/1841,Meeting,,
"CAMBERWELL AND WALWORTH.   A public meeting of the inhabitants of this district will be holden at the Rose and Crown, on Tuesday, August 3rd, to elect delegates to the Middlesex county meeting.",,Camberwell And Walworth,51.4836516,-0.0942198,7,Northern Star,31/07/1841,Meeting,,
"MANCHESTER.   A Chartist ball will be holden in the Brown-street Room, on Monday, August 9, for the benefit of O Brien. Gentlemen s tickets, 9d; Ladies, 6d.",,Manchester,53.4791466,-2.2447445,7,Northern Star,31/07/1841,Meeting,,
"Mr. Chas. Connor will lecture as follows during the next week:  On Monday, August 2, Holmfirth, at six in the evening; Tuesday, 3rd, Huddersfield, at eight in the evening, in the Association Room; Wednesday, 4th, Slaithwaite, at eight in the evening; Thursday, 5th, Honley, at half-past seven in the evening; Friday, 6th, Lindley, at eight in the evening; Saturday, 7th. Meltham, at six in the evening.
",,Mr,,,7,Northern Star,31/07/1841,Meeting,,
"Mr. George Julian Harney will visit the following places during the next fortnight: Thornton, August 9th ; Howarth, 10th; Bradford, 11th ; Heckmondwike, 12th; Leeds, 13th ; Horbnry,14th; Selby, 16th ; Doncaster, 17th ; Sheffield, 18th; Barnsley, 19th ; and Dewsbury, 20th.",,Mr,,,7,Northern Star,07/08/1841,Meeting,,
"MANCHESTER.   This evening (Saturday) a discussion will be hold in the Hall of Science, Camp Field, between Mr, Philp and Mr. Buchanan. Question for discussion   Whether is it most expedient for the people of the present day to agitate for Socialism or Chartism.  Doors to open at half-past seven o clock, and business to commence at eight precisely.",,Manchester,53.4791466,-2.2447445,7,Northern Star,07/08/1841,Meeting,,
"DARLASTON.   Mr. Candy will lecture at Darlaston on Monday; at Wednesbury on Tuesday; at Wolverhampton on Wednesday; and at Biston on Thursday, at the Ball Court; being the last week but one of hi3 engagement.	.",,Darlaston,52.5733189,-2.0355619,7,Northern Star,07/08/1841,Meeting,,
"BISHOP AUCKLAND.   On Sunday, August 15th, Mr Williams will lecture in the Batts, at half-past six in the evening. No disappointment this time.",,Bishop Auckland,54.6640762,-1.6752864,7,Northern Star,07/08/1841,Meeting,,
"It is probable that Mr. W. will lecture the following evening, at West Auckland.",,West Auckland,54.6318,-1.721,7,Northern Star,07/08/1841,Meeting,,
"EDINBURGH.   The delegate meeting about to bo held in Edinburgh, is fixed for the 23rd of August. The subjects to be brought before the meeting are  the better organization of the county ; to issue an address to the county, in order to remove the prejudice that at present exists; to bring out a monthly tract; and to appoint a lecturer for the county.",,Edinburgh,55.9483544,-3.1931187,7,Northern Star,14/08/1841,Meeting,,
"LAMBERHEAD GREEN, NEAR WIGAN.   Mr. William Dixon will lecture here on Sunday, August 15th, at two o clock, and in the Chartist Association Room, Mill-gate, Wigan, at eight o'clock in the evening.",,"Lamberhead Green, Near Wigan",53.5396103,-2.6863322,7,Northern Star,14/08/1841,Meeting,,
"TYLDESLEY BANK.   Mr. Dixon will deliver a teetotal lecture at half-past two o clock, and a political lecture at half past six, on Sunday, August 22nd.",,Tyldesley Bank,53.5166,-2.4667,7,Northern Star,14/08/1841,Meeting,,
"NOTTINGHAM.   On Sunday, August 15th, Mr. W D. Taylor will preach at Nottingham Forest, at two o clock, and again at six in the evening.  On Monday, he will lecture at Bedston; Tuesday, at New Lenton ; Wednesday, at Radford ; and on Thursday, at Lamley.",,Nottingham,52.9549771,-1.1511066,7,Northern Star,14/08/1841,Meeting,,
"CHESHIRE DELEGATE MEETING.   A delegate meeting is fixed to be held in Stockport, on Sunday, the 5th of September, at ten in the forenoon, when delegates are requested from Macclesfield, Congleton, Sandwich, Nantwich, Hyde, Mottram, Entwistle, Bradbury, Haslegrave, and Chester.",,Stockport,53.4077455,-2.1601108,7,Northern Star,14/08/1841,Meeting,,
"HALIFAX.   A public meeting will be held at the Chartist Lecture Room, this evening, Saturday, for the purpose of appointing a deputation to receive O Connor, when he emerges from his   coffin. ",,Halifax,53.725,-1.863,7,Northern Star,28/08/1841,Meeting,,
"A West-Riding Delegate Meeting will be held on Sunday, August 29th, (to-morrow,) at ten o clock in the forenoon, at Dewsbury, in the Chartist Association Room, over the Co-operative Stores.",,Dewsbury,53.6909103,-1.6302142,7,Northern Star,28/08/1841,Meeting,,
SOUTH HETTON AND DOWNS.   Mr. Williams must postpone his visit to those places until after Mr. O Connor s release.,,South Hetton And Downs,54.8080591,-1.4349568,7,Northern Star,28/08/1841,Meeting,,
"MARYLEBONE.   The discussion between Mr. Watkins and Mr. Watson, on   Chartism and Lovettism,  will take place on the 7th of September, at the Hall of Science, City Road.",,Marylebone,51.518421,-0.1479115,7,Northern Star,28/08/1841,Meeting,,
"Mr. Wall lectures on Sunday, August 29th, at Deptfod; on the following Sunday, at Westminster; and on Saturday, Sept. 4th, at the Craven s Head, Drury-lane.",,Mr,,,7,Northern Star,28/08/1841,Meeting,,
"BLACKBURN.   There will be a delegate meeting held here on Sunday, the 5th of September, at twelve o clock, in the house of Mr. George Maule, bookseller, King-street, to more effectually organize North Lancashire. Delegates from Lancaster, Preston, Blackburn, Colne, Burnley, Accrington, Baslingden, Chorley, Darwin, Garstang, and all tho intermediate towns and villages, are expected to be present.",,Blackburn,53.7497193,-2.4797543,7,Northern Star,28/08/1841,Meeting,,
"CHESHIRE Delegate Meeting.   A delegate meeting will be held in Stockport, on Sunday, the 5th of September, at ten o clook in the forenoon, to which the Chartists in the following places are requested to send delegates Macclesfield, Congleton, Sand-bach, Nunwich, Middlewich, Northwieb, Mottram, Tintwistle, Wilmslow, Cheadle, Haslegrove, Bredbury, and Chester. By order of the Council, Joseph Carter, Sub-Secretary, Water-street, Portwood.
",,Stockport,53.4077455,-2.1601108,7,Northern Star,28/08/1841,Meeting,,
"SCOTLAND.   The following is the route of Mr. Lowery, who has agreed to the terms proposed by the delegates, and he commences his labours on the 7th Sept, at Leith: Musselburgh, 8th Sept.; Portobello, 10th; Dalkeitk, 13th; Gorebridge, 14th; Ros-Hn, 15th; Fenniwick, 16th; Miller's Hill, 20th; Lasswade, 21st; Corstorphin, 23rd; Edinburgh, 27th; Pathead, 28th; Juniper Green, 29th; and Leith, 30th. N.B. All communications to be addressed to Mr. W. Innes, Mills Close, 212, Canon-gate, Edinburgh.",,Scotland,56.7861112,-4.1140518,7,Northern Star,04/09/1841,Meeting,,
"Mr. O'Brien.  The men of Lambeth have got up a benefit for Mr. O'Brien, at the Pantheon Theatre, Catherine-street, which will take place on Monday, September 13th. The performances are  Venice Preserved,"" and the   Wreck Ashore."" Bills and tickets can be had at the Chartists' Hall, China-Walk; Lambeth Coffee House, North Place ; 55, Old Bailey, and at Mr. Cleave's. We trust Mr. O'B. will have a bumper.",,Mr,51.5121747,-0.1197096,7,Northern Star,04/09/1841,Meeting,,
"DERBY.   Mr. Bairstow will lecture at the undermentioned places during the following week Ockbrook, on Monday, Sept. 6th ; Ilkiston, 7th ; Hcanor, 8th ; Burton, 9th ; Swadlincote, 10th; Burton, 11th ; and will preach in Derby Market Place, on Sunday, the 12th  forenoon at ten o'clock, and in the evening at six.",,Derby,52.9212617,-1.4761491,7,Northern Star,04/09/1841,Meeting,,
"NEW LEEDS, BRADFORD.   A discussion will be held in the Association-room to-morrow, on the question iS Whether a Repeal of the Corn Laws, or the Charter, is the best calculated to ameliorate the condition ef the working classes.""",,"New Leeds, Bradford",53.8052862,-1.674413143,7,Northern Star,04/09/1841,Meeting,,
"LEIGH.   There will be a meeting held next Sunday, at two o'clock in the afternoon, in the Association-room, when friends from Astley, Fildsley, Chowbent, Lowton, and Westhoughton, are desired to attend.",,Leigh,53.4960455,-2.5171495,7,Northern Star,04/09/1841,Meeting,,
"NEWTON HEATH.   Mr. Edward Clark will lecture in the Association Room, on Monday, the 6th of September, at eight o'clock in the evening.",,Newton Heath,53.1924965,-2.4506619,7,Northern Star,04/09/1841,Meeting,,
"Lectures.   Mr. Mason will lecture at the following places: - On Monday, the 13th, at Stafford ; on Tuesday, the 14th, at Stourbridge; on Wednesday, the 15th, at Kidderminster; on Thursday, the 16th, at Bromsgrove : and on Friday, the 17th, at Redditch.",,Lectures,,,7,Northern Star,11/09/1841,Meeting,,
"LEICESTER.   Mr. Baiistow will be present at the Camp Meeting, Leicester, next Sunday, instead of preaching in the Derby Market Place, as previously announced.",,Leicester,52.6367811,-1.1312289,7,Northern Star,11/09/1841,Meeting,,
"HOLLINGWORTH.   Mr. John Campcell will lecture at the Chartist Meeting Room, near the New Inn, on Sunday, Sept. 12th, at half-past two o clock in the afternoon.",,Hollingworth,53.4634966,-1.9926971,7,Northern Star,11/09/1841,Meeting,,
"EAST RIDING.   There will be an East Riding Delegate meeting at Selby, on Sunday, the 19th inst., at ten o clock in the forenoon. Every locality will of course send a delegate.",,East Riding,53.916667,-0.5,7,Northern Star,11/09/1841,Meeting,,
"LEICESTER.   A Camp Meeting is intended to be held at Leicester, on the Recreation Ground, next Sunday, September 12th Messrs, Bairstow of Derby, Dean Taylor, of Nottingham, Harrison, of Calvertoa, Cooper, of Leicester, &c will address the meeting. Tho first service to commence at ten o clock in the morning.",,Leicester,52.6367811,-1.1312289,7,Northern Star,11/09/1841,Meeting,,
"Mr. Leach will lecture in Sowerby, on Monday, the 13th, in Keighley, on Tuesday, the 14th, in Colne, on Wednesday, the 15sh, in Burnley, on Thursday, the 16th, and Blackburn, on Friday, the 17th of September, and will proceed to meet the other members of the executive in Birmingham, on the 20th.",,Mr,,,7,Northern Star,11/09/1841,Meeting,,
"HALIFAX.   Mr. B. Rushton will preach in the Charter Lecture-room, back of Swan-yard, tomorrrow at six o'clock in the evening.",,Halifax,53.725,-1.863,7,Northern Star,18/09/1841,Meeting,,
"BASFORD.   Mr. Dean Taylor lectures here on Wednesday, at half-past six.",,Basford,53.0155968,-2.2093825,7,Northern Star,18/09/1841,Meeting,,
"NEWARK.   Mr. Dean Taylor lectures here on Thursday, at half-past six.",,Newark,53.0765,-0.81,7,Northern Star,18/09/1841,Meeting,,
"UPPER HANLEY.   Mr. Joseph Copper, of Tunstall, will deliver two lectures on Sunday, the 19th of September, at Mr. Pepper's Association Room, Smorthern, at half-past two in the afternoon, and at six in the evening, on the necessity of union to obtain the People s Charter.",,Upper Hanley,53.027184,-2.1719375,7,Northern Star,18/09/1841,Meeting,,
"HANLEY.   A tea-party and ball will take place on Sept. 27th, at the house of Mr. Wm. Hall, George and Bragon Inn, New-street, to commemorate the release of their consistent, indefatigable, and talented patriot, Brouterre O'Brien, from Whig torture and persecution.",,Hanley,53.0259916,-2.1753695,7,Northern Star,18/09/1841,Meeting,,
"LANCASHIRE.   Mr. Richard Marsden will visit the following places, according to the dates:   Preston, Monday, Sept. 20th; Tuesday, 21st, Lancaster; Wednesday, 22ud, Ciithero; Thursday, 23rd, Bar-nowldswick; Friday, 24th, Colne ; Saturday, 25th, Acrington; Monday, 27th, Blackburn ; Tuesday, 28th, Padiham; Wednesday, 29th, Burnley; Thurs- 30th, Bacup; Friday, Oct. lst, Darwen; and Saturday, 2nd, at Chorley.",,Lancashire,53.86117155,-2.54711144,7,Northern Star,18/09/1841,Meeting,,
"Mr. Morgan s Route.   Spittletongues, Monday, September 27th ; Walbattle, Tuesday, 28th; Swalwell, Wednesday, 29th; Dunstan, Thursday, 30th, at six o clock each evening ; Wellington Inn, near Kenton, on Friday, 1st October, five o clock in the afternoon, and Mr. Hall s Long Room, Goat Inn, Cloth Market; Newcastle, on Sunday, 3rd, at half-past six o clock in the evening.",,Mr,,,7,Northern Star,25/09/1841,Meeting,,
"BRADFORD.   On Sunday, Mr. Hodgson will lecture in the Council Room, North Tavern, at six o clock; Mr. John Arran will be at Little Horton Green, at eight o clock: Mr. Ibbotson and Mr. Brook will lecture at Daisy Hill, at six in the evening. On Monday, Mr. Martin will lecture at Mr. Shepherd s, Dunkirk-street, at eight o clock in the evening.",,Bradford,53.7941567,-1.7494778,7,Northern Star,25/09/1841,Meeting,,
"PRESTON.   O'Brien will be at the Black Bull Inn, Triangular, on Sunday, the 26th instant, at seven o clock in the evening.",,Preston,53.7589938,-2.7051618,7,Northern Star,25/09/1841,Meeting,,
"LONDON.   A public meeting of tho youths of London, will be held at 55, Old Bailey, on Friday, the 1st of October, to take into consideration the addressf of the youthsofthe different towns of Great Britain , and for the purpose of forming an association. All youths are invited to attend.",,London,51.5073219,-0.1276474,7,Northern Star,25/09/1841,Meeting,,
"DERBY.   A delegate meeting will be held on Sunday, October the 3rd, at the Rouse of Mr. Thomas Jackson, George Yard, Sadlergate; each district is earnestly requested to send a delegate, as there is business of great importance to lay before them.",,Derby,52.9212617,-1.4761491,7,Northern Star,25/09/1841,Meeting,,
"Mr. Skevington will leoture in the following places during the month, and in the following order: Leeds on Monday, Sept. 27 th; Knaresbro , Tuesday, 28th; York, Wednesday, 29th; Selby, 30th; Howden, 1st and 2nd of October; Hull, Monday, 4th; Beverley, 5th; Market-Weighton, 6th; Pocklington, 7th; York, 8th; Knaresbro , 11th; Leeds, 12th; Selby, 13th ; Howden, 14th; Pocklington, 15th; Market-Weighton, 16th; Beverley, 18th; Hull, 19th; and Scarborough on the 20th and 21st.",,Mr,,,7,Northern Star,25/09/1841,Meeting,,
"ROCHDALE.   Mr. Clark, of Manchester, lectures on Sunday, at two o clock; and Mr. Chas. Connor, on Tuesday, at eight o olock.",,Rochdale,53.6153659,-2.1557561,7,Northern Star,25/09/1841,Meeting,,
"DEWSBURY.   A district delegate meeting will be held on Sunday, Oct. 3rd, in the Association Room, at five o olock in the afternoon.",,Dewsbury,53.6909103,-1.6302142,7,Northern Star,25/09/1841,Meeting,,
"WEST-RIDING.   A West-Riding delegate meeting mil be held on Sunday, October 3rd, in the National Charter Association Room, over the Co-operative Stores, Dewsbury, at ten o clock in the forenoon.",,West-riding,53.75,-1.666667,7,Northern Star,25/09/1841,Meeting,,
"	The Council in Bradford are requested to attend at six o clock in the evening, as business of importance will be brought before them.",,Bradford,53.7941567,-1.7494778,7,Northern Star,02/10/1841,Meeting,,
"MANCHESTER.   Mr. James Bronterre O Brien will deliver a lecture in the Carpenters  Hall, on Monday, October 4th, at eight o clock in the evening. The proceeds after defraying expenses, to go to aid Mr. O Brien to establish a newspaper press.",,Manchester,53.4791466,-2.2447445,7,Northern Star,02/10/1841,Meeting,,
"LONDON.   Berwick-street, Soho. Mr. Fuseli will lecture to the Chartist tailors, on Wednesday, at the Three Doves Inn, at eight in the evening.",,London,51.5073219,-0.1276474,7,Northern Star,02/10/1841,Meeting,,
"DEPTFORD.   The Chartists of Deptford and Greenwich are requested to meet at a public meeting, to be held at No. 1, Collier-street, Deptford, on the 6th of October next, at eight o clock precisely, to pass the rules of the locality, and other important business.",,Deptford,51.4758453,-0.0215164,7,Northern Star,02/10/1841,Meeting,,
"SKEGBY, NOTTINGHAMSHIRE.   Mr. Simmons will deliver a lecture on Monday, October 11th, at five o'clock in the evening, on the state of the nation, and the imperishable principles of the People's Charter.	",,"Skegby, Nottinghamshire",53.2207765,-0.8228413,7,Northern Star,09/10/1841,Meeting,,
"CHELSEA.   Mr. Stallwood will lecture next Monday, and Mr. Wheeler on the ensuing Sunday. ",,Chelsea,51.4854247,-0.1654788,7,Northern Star,09/10/1841,Meeting,,
"LONDON.   A grand concert will be given in the Mechanics  Institution, Circus-street, New-road, on Wednesday, October 18th, in aid of the Masons  Fund. Singing, dancing, and a variety of entertainments. Tickets, 6d, each, to be had of the committee at their several residences.",,London,51.5073219,-0.1276474,7,Northern Star,09/10/1841,Meeting,,
"NEWCASTLE.   There will be a delegate meeting for tho Southern district of Northumberland and the Northern district of the county of Durham, in the Chartists  council room, Goat Inn, Cloth Market, Newcastle, on Sunday, the 10th instant, at twelve o clock at noon. There will, likewise, bo a sermon preached in the same room, at six o clock in the evening of the same day.",,Newcastle,54.9770924,-1.6142059,7,Northern Star,09/10/1841,Meeting,,
"POTTERIES.   Mr. Linney will lecture in Macclesfield on Monday, the 11th instant; in Congleton, on Tuesday, the 12th; in Hanley, Staffordshire Potteries, on Wednesday, the 13th; and in the other towns in the Potteries on the ensuing nights, for tho express purpose of extending the Association.",,Potteries,52.833333,-2,7,Northern Star,09/10/1841,Meeting,,
"LITTLE TOWN.   On Sunday, Oct, 17, Mr. Smith will preach three sermons in a large room opposite the church, at half-past ten, half-past two, at six o clock.",,Little Town,53.4447238,-2.5425922,7,Northern Star,09/10/1841,Meeting,,
"BATLEY.   A public meeting to petition against the silent system will be hold on -Monday evening, Oct. 18, at seven o clock in tho evening. Mr. Smith will attend.",,Batley,53.716564,-1.6363856,7,Northern Star,09/10/1841,Meeting,,
"MARYLEBONE.   Mr. W. Garried will lecture at the Working Men s Hall, Circus-street, New-road, on Sunday, at half-past seven o clook in the evening. Subject,   The history, nature, and power of public opinion. ",,Marylebone,51.518421,-0.1479115,7,Northern Star,16/10/1841,Meeting,,
"Mr. D. Taylor s Route   On Sunday, at Hucknall Torkard ; Monday, Bullwell Forest; Tuesday, Old Basford ; Wednesday, Carrington ; Thursday, Carlton. The friends at the above places will announce their own time of meeting, and make it as public as possible.",,Mr,,,7,Northern Star,16/10/1841,Meeting,,
"LONDON.   Mr. Ridley will lecture on the 21st inst., at nine o clock, at the Red Lion, King-street, Golden-square.	",,London,51.5073219,-0.1276474,7,Northern Star,16/10/1841,Meeting,,
"NEWTON HEATH.   Mr. Wm. Booth will lecture in the Association Room, here, on Monday, October 25th, at eight o clock in the evening.",,Newton Heath,53.1924965,-2.4506619,7,Northern Star,16/10/1841,Meeting,,
"Mr. O'Connor will be at Stirling on this day (Saturday, the 23rd), when he will address the people in the evening, according to the request of the Chartists of Stirling. He wishes to meet some person from Alloa there, in order that he may be informed of their proceedings. He will be at Alloa on Monday, the 25th; at Dumferline on Tuesday, the 26th; at Dundee on Wednesday, the 27th; at Aberdeen on Friday, the 29th; and at Cupar on Monday, 1st November. He will address the people of Kirkaldy on Tuesday, the 2nd, (at any hour they may appoint,) on his way to Edinburgh; where he will address the people on the evening of the same day, the 2nd. On Wednesday, the 3rd, he will go to Lasswade; on Friday, the 5th, to Dumfries; on Saturday, the 6th, to Carlisle ; on Monday, the 8th, to Newcastle ; and to Sunderland, on Tuesday, the 9th.",,Mr,,,7,Northern Star,23/10/1841,Meeting,,
"Mr. O'Connor has received several letters requesting him to remain a week in the neighbourhood of Dundee, for the purpose of addressing the people in the neighbourhood; but this his friends will see would be impossible at the present time. Winter is now coming on and the work would be both arduous and dangerous. Ia reply to a correspondent from Stookfcon, Mr. O Connor begs to say, that he had intended to visit that town and will do so, but not in his present tour. He suggests the propriety of calling all meetings for the purpose of petitioning Parliament. Mr. O'Connor writes us to say, that the organisation of the Scotch Chartists and the difference of the Scotch middle classes in all towns where steam has not yet gained an ascendancy, as contrasted with the middle classes of England, is most striking. He writes in the most encouraging terms of the progress of the cause, and says that in such a work he could labour without fatigue for twenty-three hours in the twenty-four. He sends his best love to his English friends, and hopes to return with a valuable freight of information.",,Mr,,,7,Northern Star,23/10/1841,Meeting,,
"LONDON.   Mr. Goodfellow will lecture on Sunday, Oct. 24th, at the Charter Coffee-house, Shetton Ground, Westminster.",,London,51.5073219,-0.1276474,7,Northern Star,23/10/1841,Meeting,,
"	Mr. Wheeler will lecture on Sunday, Oct. 24th, at the United Coffee-house, George-Street, Chelsea.",,Chelsea,51.4848987,-0.1738953,7,Northern Star,23/10/1841,Meeting,,
"	Mr. Stallwood will lecture on Tuesday, October 26th, at Mr. Weston s Temperance Hotel, Hackney.",,Hackney,51.546571,-0.058759,7,Northern Star,23/10/1841,Meeting,,
"STANNINGLEY.   Three sermons will be preached at the Stanningley Universal Suffrage Association Room, Primrose-hill, on Sunday; that in the morn- at ten o clock, by Mr. Joseph Alderson; in the afternoon, by Mr. Thomas Ibbetson, at half-past and in the evening, at six o clock, by Mr. Joseph Alderson, of Bradford.",,Stanningley,53.806126,-1.6631631,7,Northern Star,23/10/1841,Meeting,,
"Delegate Meeting.   The adjourned' delegate meeting at Seghill will be resumed at North Shields on Sunday. Nov. 1st. The delegates are to meet at the Railway Inn, North Shields, at ten o'clock in the morning precisely, and to go from there to the place of meeting. ",,North Shields,55.0125567,-1.4621511,7,Northern Star,23/10/1841,Meeting,,
"WEST RIDING.   A West Riding delegate meeting will be held on Sunday, Oct. 3lst, at ten o clock in the forenoon, in the Chartist Association Room, near the Co-operative Stores, Dewsbury. It is hoped that as many delegates as possible will be in attendance. The propriety of establishing a delegate fund will be taken into consideration. Mr. John West, of Macclesfield, has been engaged as the West Riding lecturer, who will commence his tour as soon as the necessary arrangements have been, completed. It is particularly requested that all places in the riding will immediately forward their quota of the levy (1 1/2d. per member), and all arrears, to the secretary. ",,West Riding,53.75,-1.666667,7,Northern Star,23/10/1841,Meeting,,
"CHOWBENT.   Mr. Isaac Barrow will preach two sermons, in Harrison chapel, on Sunday, the 31st instant; subject for the afternoon,   Right against Might;"" subject for the evening, "" The Gospel the oppressor s foe, the poor man s friend.  The above sermons will be preached at half-past two in the afternoon, and six o clock in the evening.	",,Chowbent,53.5245797,-2.485065349,7,Northern Star,23/10/1841,Meeting,,
"Mr. Mason s Route for the following Week   Stourbridge, on Monday; Redditch, on Tuesday; Bromsgrove, on Wednesday; Kidderminster, on Thursday; and Wolverhampton, on Friday. All places in the district are requested to address their money orders in future to Mr. Frederick Corbett, Adams-street, Chancery Buildings, Birmingham; and their letters of business to Mr. George White, 39, Bromsgrove-street.",,Mr,,,7,Northern Star,23/10/1841,Meeting,,
"HALIFAX.   Mr.Clayton, Huddersfield, will lecture in the Charter Institution, Swan Coppice, on Sunday, Oct. 24 th, at two o clock in tho afternoon.",,Halifax,53.725,-1.863,7,Northern Star,23/10/1841,Meeting,,
"GLASGOW.   The committee of the stone masons in Glasgow begs leave to state to the readers of the Star In Glasgow, that they will have a concert in the Lyceum Rooms, for the benefit of their Reading Room, on the night of November the 8th.",,Glasgow,55.861147,-4.2499891,7,Northern Star,30/10/1841,Meeting,,
