Item Type Metadata:NewspaperText,Item Type Metadata:Date of meeting,Item Type Metadata:Place,geolocation:latitude,geolocation:longitude,geolocation:zoom_level,Item Type Metadata:Newspaper,Dublin Core:Date,itemType,geolocation:map_type,geolocation:address
"HANLEY, STAFFORDSHIRE.   The delegate meeting noticed by a resolution inserted in the Star of the 16th inst., calling upon the various districts in the Counties of Stafford and Salop will take place on Sunday, the 31st of October, for the purpose of adopting the best means of electing a delegate for the forthcoming Convention to sit in London, and for collecting funds for the same the postponement of the meeting from the 24th to the 31st is unavoidable. The delegates will bear in mind that the meeting will take place at Stafford, at the house of Mr. Wm. Peplow, boot and shoemaker, Friar-street, at ten in the morning; and it is desired that the Chartists of Wolverhampton, Bilston, Wednes-bury, Darlaston, Newport, Stafford, &c. &c., will endeavour to send delegates, as business of importance will have to be done.",,"Hanley, Staffordshire",53.0259916,-2.1753695,7,Northern Star,30/10/1841,Meeting,,
"ECCLESFIELD.   Mr. Julian Harney will address a public meeting of the inhabitants of Ecclesfield, at two o clock in the afternoon of Monday, the 1st of November.",,Ecclesfield,53.4426555,-1.4688881,7,Northern Star,30/10/1841,Meeting,,
"ST. PANCRAS.   Mr. Stallwood will lecture at the association rooms, Feathers, Warren-street, on Sunday. Subject   Necessity of a change. ",,St. Pancras,51.5318585,-0.126603919,7,Northern Star,30/10/1841,Meeting,,
"WALWORTH.   Mr. Ridley will lecture at the Montpelier Tavern, on Monday. ",,Walworth,51.4898,-0.0905,7,Northern Star,30/10/1841,Meeting,,
"HACKNEY.   Mr. Ridley will lecture to the Chartists assembling at Wilson s Temperance Hotel, on Tuesday.",,Hackney,51.533333,-0.083333,7,Northern Star,30/10/1841,Meeting,,
"The North and East Riding Delegate Meeting will be held at York, on Sunday, the 31st inst., at eleven o dock in the forenoon, in the Charter Association-room, Ebor Tavern, Straker s Passage, Fossgate, when it is requested that delegates from as many towns, in the above Ridings as possibly can will be present, as business of importance will be brought forward, and a lecturer appointed. Four candidates are already up for the office.",,York,53.9583807,-1.0786396,7,Northern Star,30/10/1841,Meeting,,
"CITY OF LONDON. - Mr. Watkins will preach in the Institute, 55, Old Bailey, on Sunday.",,City Of London,51.5145109,-0.0892154,7,Northern Star,30/10/1841,Meeting,,
"	Mr. Rainsley will lecture at the Joan of Arc, Corner of Park-place, East-street, Walworth; on Wednesday, November 3rd.",,Walworth,51.489212,-0.090435,7,Northern Star,30/10/1841,Meeting,,
"Mr. Dean Taylor s Route.  Mr. Taylor will preach in Mansfield Market Place, on Sunday, October 31st., at two o clock in the afternoon, in the Chartist-room, at Sutton-in-Ashfield, at six o clock in the evening; on Monday, at one o clock, at Eastfield Side ; at Shegby, at five o clock: Tues-day, att Hucknall-under-Luthwaite; Wednesday, at Worksop; and on Thursday, at Mansfield Woodhouse. ",,Mr,,,7,Northern Star,30/10/1841,Meeting,,
"ROCHDALE.   Mr. Edward Clarke, of Manchester, will lecture in the Charter Association-room, School Lane, on Sunday, at half-past two.",,Rochdale,53.6153659,-2.1557561,7,Northern Star,30/10/1841,Meeting,,
"Mr. Edmund Stallwood, the East and North Riding Lecturer, will visit the following places during the ensuing month - Hull, 8th and 22nd Nov.; Beverley, 9th and 23rd Nov.; Market Weighton, 1Oth and 24th Nov.: Pocklington, 11th Nov. and 1st Dec.; Howden, 12th, 13th, 14th Nov. and 2nd Dec.; Selby; 15th Nov. and Dec. 3rd ; Leeds, 16th Nov., 4th and 5th Dec.; Knaresborough, 17th Nov.; Ripon, 18th; Boroughbridge, 19th Nov.; York. 20th; and 21st Nov.; Driffield, 25th Nov.; Bridlington,26th Nov,; Scarborough, 27th and 28th Nov.; Malton, 22th and 30th Nov.",,Mr,,,7,Northern Star,06/11/1841,Meeting,,
"FINSBURY.   The Chartists of Finsbury are informed that no meeting of the members will take place on Monday, Nov. the 8th, on Account of Mr. Carrier s ball and concert. Any members having business to transact, can meet the council on Wednesday, the 10th instant.",,Finsbury,51.5265742,-0.1070713,7,Northern Star,06/11/1841,Meeting,,
"MOTTRAM.   Mr. James Wheeler, from Manchester, will deliver an address on Sunday, the 14th of November, and will be accompanied by Mr. Bailey, the champion of the Charter, who will deliver a lecture at half-past two o clock in the afternoon.	",,Mottram,53.4576897,-2.0143757,7,Northern Star,06/11/1841,Meeting,,
"Delegate Meeting.   An adjourned meeting of delegates, for the counties of Warwick and Worcester, will be held in Birmingham, on Sunday, Nov. 28th, when all towns are expected to seha representatives without fail. The following estimate of the probable signatures which would be received iu each place, has been made by the assembled delegates in Birmingham, on Holiday last; and calculating 200 signatures to each sheet, the parties will know the number they require. They will'be 2d. each. The money is requested to be sent in as soon as possible - Birmingham, 50,000 ; Stourbridge, 6,000; Wednesbury, 3,000 ; Bilston, 10,000; Bromsgrove, 3,000; Walsall, 6,000; Kidderminster, 8,000 ; Redditch, 3,000; Coventry. 6,000 ; Nuneaton and Kenilworth, 6,000; Warwick and Leamington, 6,000; Wolverhampton, 6,000 ; Stafford, 4,0U0 ; total, 117,000.",,Birmingham,52.4813679,-1.8980726,7,Northern Star,06/11/1841,Meeting,,
"DONCASTER.   A funeral sermon for the late respited secretary of this place, Mr. R. A. Coulson, will be preached in the association room on Sunday, by Mr, Charles Buckley.",,Doncaster,53.5227681,-1.1335312,7,Northern Star,06/11/1841,Meeting,,
"HALIFAX.   Mr. B. Rushton will preach in the Charter Institution, to-morrow, at six o clock in the evening.",,Halifax,53.725,-1.863,7,Northern Star,06/11/1841,Meeting,,
"HALIFAX. Delegate Meeting;   A district delegate meeting will be held in the Charter Institution, Swan Coppice, on Sunday, the 7th of Nov. at two o'clock in the afternoon, when delegates from the following places, are requested to attend, Sowerby, Midgley, Warley, Stainland, Norland, Elland, Northowram, Southowram, Ovenden, Illingworth, Queenshead, and Mixenden.",,Halifax,53.725,-1.863,7,Northern Star,06/11/1841,Meeting,,
"ST. PANCRAS.   A lecture wiil be delivered by Mr. Martin, at the association rooms, Feathers, Warren-street, on Sunday, November the 7th, at eight o clock. Subject,   True patriotism.""",,St. Pancras,51.5318585,-0.126603919,7,Northern Star,06/11/1841,Meeting,,
"LIMEHOUSE.   Mr. Fussell will lecture at the school-room, Limehouse-Causeway, on Tuesday, Nov. 9th.",,Limehouse,51.5123555,-0.0393365,7,Northern Star,06/11/1841,Meeting,,
"BURY.   Mr.Bailey, from Manchester, will give a lecture in the Garden-street Lecture Room, (late Working Men s Hall) on Monday, Nov. 8th, at eight O clock in the evening.",,Bury,52.2460367,0.7125173,7,Northern Star,06/11/1841,Meeting,,
"MIDDLESBOROUGH.   A delegate meeting will beheld here on Sunday, at the Working Men s Reading Room, Newcastle Row. The chair to be taken at one o'clock, when delegates are expected from Hartlepool, Stockton, Stokesley, and Woolviston. The delegates are to be prepared to answer the following questions 1st. How many cards of membership-will be wanted in your locality? 2nd. How many Executive Journals? ",,Middlesborough,54.5767,-1.2355,7,Northern Star,06/11/1841,Meeting,,
"COUNTY OF CHESTER.   A delegate meeting will be held in the National Charter Association Room, Moody-street, Congleton, on Sunday, the 14th inst., when delegates from the following places are requested to attend, viz.:  Mottram, Hazlegrove, Stockport, Macclesfield, Congleton, Hanley, and Potteries, and other towns wishing the services of a lecturer. All letters; to be addressed to Mr. John Burgess, sub-Secretary, Chartist Association, Moody-street, Congleton.
",,County Of Chester,53.1903,-2.8916,7,Northern Star,06/11/1841,Meeting,,
"Mr. Edmund Stallwood, the East and North Riding lecturer, will visit the following places during the following week namely, York. Monday, the 15th; Leeds, Tuesday, the 16th: Knaresbro , 17th; Boroughbxidge, 18th ; and York on the 19th and 20th.",,Mr,,,7,Northern Star,13/11/1841,Meeting,,
"Mr. N. Powell , will visit Falmouth on Monday, the 15th; Helstone, Tuesday, the 16 th.; Marrision, the 17th.; Penzance, the 18th.",,Mr,,,7,Northern Star,13/11/1841,Meeting,,
"Mr. Binns, of Sunderland, will deliver an address on Tuesday, the 16th of November, at Mr. William Hind s, West Holbourn, South-street, at seven o clock in the evening.",,West Houlborn,,,7,Northern Star,13/11/1841,Meeting,,
"MANCHESTER.   The South Lancashire delegate meeting will bis held in Brown-street Association room, back of St. Andrew s Church, Manchester, on Sunday, Nov. 14th, at ten o clock in the 'morning; some important business will be transacted. Tne first is to carry out the National Petition  the next, to take into consideration the fittest person to represent us in the next Convention.",,Manchester,53.4791466,-2.2447445,7,Northern Star,13/11/1841,Meeting,,
"ROCHDALE.   Mr. Isaac Barrow will preach two sermons on Sunday, (to-morrow,) in the Social Institution, at half-past two o clock, and six in the evening; professors of Christianity are respectfully invited to attend. ",,Rochdale,53.6153659,-2.1557561,7,Northern Star,13/11/1841,Meeting,,
"Mr. Doyle will lecture at the following places next week:  14th, Congleton; Monday, 	
Macclesfield; Tuesday, Hazlegrove; Wednesday, Stockport; Thurday, Mottram; Friday, New-Mills.",,Mr,,,7,Northern Star,13/11/1841,Meeting,,
"NOTTINGHAMSHIRE.   Mr. W. Dean Taylor s route for the ensuing week - Sunday, Nov. 14th, to preach in the Democratic Chapel, Rice-place, Nottingham; afternoon and night. On Monday, a lecture in the same place, on the Present aspect of Chartism. Tuesday, at Ruddington ; Wednesday, at Arnold ; Thursday, at Carlton. The friends at the respective places are requested to publish the time of meeting.",,Nottinghamshire,53.166667,-1,7,Northern Star,13/11/1841,Meeting,,
"NEWTON HEATH.   On Saturday, the 13th of Nov. there will be a discussion in the Chartist room, Newton-Heath, to commence at eight o'clock in the evening. The subject for discussion    The best and the safest way to obtain the Charter. On Monday, the 15th instant, there will be a lecture delivered by a friend, to commence at eight o clock in the evening.",,Newton Heath,53.1924965,-2.4506619,7,Northern Star,13/11/1841,Meeting,,
"HOLLINGWORTH.   Mr. James Cartledge, Manchester, will lecture at Hollingworth, near the New Inn, on Sunday, the 21st distant, at half-past two o'clock. ",,Hollingworth,53.4634966,-1.9926971,7,Northern Star,13/11/1841,Meeting,,
"TOWER HAMLETS.   A Lecture will be delivered on Sunday, November the 24th, at the Carpenter s Arms, Brick-Lane, by a member of the London Council.",,Tower Hamlets,51.516667,-0.05,7,Northern Star,13/11/1841,Meeting,,
"OLDHAM.   Next Sunday, November 14, a Delegate meeting will be held at Mr. Lennard Haslop s Temperance Hotel, Manchester-street, Oldham, at Two o clock in the afternoon, to take into consideration the propriety of engaging a lecturer for one month to agitate the districts, when delegates are requested from Oldham. Middleton, Rochdale, Milnrow, Shaw, Hillbottom, Lees, Moesley, Stayley Bridge, Ashton, Hollinwood, and Failsworth. ",,Oldham,53.5415797,-2.1147831,7,Northern Star,13/11/1841,Meeting,,
"LIMEHOUSE.   Mr. Balls will lecture at the Schoolroom, Limehouse Causeway, on Tuesday, at eight o clock. ",,Limehouse,51.5123555,-0.0393365,7,Northern Star,13/11/1841,Meeting,,
"GLOBE FIELDS.   Mr. McGarth will lecture here on Sunday, at eight o clock.	,",,Globe Fields,51.523287,-0.054737,7,Northern Star,13/11/1841,Meeting,,
"WESTMINSTER.   A lecture will be delivered here on Sunday, at eight o clock. ",,Westminster,51.5001592,-0.1270244,7,Northern Star,13/11/1841,Meeting,,
"ST. PANCRAS.   Mr. Wheeler will lecture at the Feathers, Warren-street, on Sunday, subject  "" Superiority of a democratic over every other form of government. ",,St. Pancras,51.5318585,-0.126603919,7,Northern Star,13/11/1841,Meeting,,
"NOTTINGHAM.   A delegate meeting for Nottinghamshire, Leicestershire, Derbyshire, Lincolnshire and Rutland, will be held in the Democratic Chapel, Rice Place, Barker Gate, Nottingham, on Sunday, Nov. 28th, at ten o'clock, when it is expected that delegates will be present from every town in the above counties, or if not, those places which cannot send delegates are requested to send letters. All communications to be addressed, post-paid, until Saturday, the 27th, to Mr William Russell, care of Mr. J. Sweet, bookseller, Goosegate, Nottingham. 
Important business will be transacted: firstly, to take into consideration the fittest persons to represent those counties in the forthcoming Convention; secondly, to appoint a General Treasurer and Secretary; thirdly, to settle the sum to be raised by each county; and lastly, to devise means for agitating Lincolnshire and Rutland.",,Nottingham,52.9549771,-1.1511066,7,Northern Star,20/11/1841,Meeting,,
"LEEDS.   Mr. T. B. Smith will lecture in the Chartist Room, Fish-shambles, on Sunday, Nov. 21st, at six o clook in the evening.	",,Leeds,53.7974185,-1.5437941,7,Northern Star,20/11/1841,Meeting,,
"Mr. Candy intends visiting Manchester and the North through the Potteries. Macclesfield, Congleton, &c. We earnestly recommend him as Worthy of the support of every true lover of Chartism, and one that has endured much for the cause. To commence regularly at half-past six o clook in the evening.	",,Mr,,,7,Northern Star,20/11/1841,Meeting,,
"BURTON-ON-TRENT.   Mr. Bairstow will lecture here on Thursday, 25th; Swadlington, on Friday, 26th; Burton-on-Trent, on Saturday, 27th.",,Burton-on-trent,52.8127215,-1.6327463,7,Northern Star,20/11/1841,Meeting,,
"LOUGHBOROUGH.   A delegate meeting of the Loughborough district of the National Charter Association will be held at the Room, Swan-street, on Sunday, Nov. 21st, when Hathern, Long Whatton, Sutton, Normanton, Eastleak; Mount Sorrell, and other villages in the neighbourhood are requested to send delegates.	",,Loughborough,52.7723859,-1.2077985,7,Northern Star,20/11/1841,Meeting,,
"	A Delegate Meeting will be held in Macclsfield,on Sunday, the 12th of December, when delegates from the whole of the district are requested to attend, as business of importance will be brought before it.",,Macclesfield,53.2606635,-2.1255158,7,Northern Star,20/11/1841,Meeting,,
"FINSBURY.   Mr. Farrer will lecture at Lunt s Coffee House, on the evening of Monday, Nov. 22nd. The members are requested to attend at eight o clock. Mr. Benbow will lecture at the same place on the following evening, at eight o clock. ",,Finsbury,51.5265742,-0.1070713,7,Northern Star,20/11/1841,Meeting,,
"BERMONDSEY.   Mr. Balls will lecture at the Chartist association room, on Tuesday.",,Bermondsey,51.5017679,-0.0697911,7,Northern Star,20/11/1841,Meeting,,
"SAINT PANCRAS.   Mr. Wheeler will lecture at the Feathers, Warren-street, on Sundays Subject  "" Superiority of the democratic over every other form of Government. 	",,Saint Pancras,51.5318585,-0.126603919,7,Northern Star,20/11/1841,Meeting,,
HACKNEY.   Mr. Farren will lecture here on Tuesday. Subject '  The Corn Laws. 	,,Hackney,51.533333,-0.083333,7,Northern Star,20/11/1841,Meeting,,
"LIMEHOUSE.   A lecture, will be delivered at the association rooms, Causeway, on Tuesday..",,Limehouse,51.5123555,-0.0393365,7,Northern Star,20/11/1841,Meeting,,
"TOWER HAMLETS.   Mr. Farren will lecture at the Carpenter s Arms, Brick-lane, on Sunday. Subject    Superiority of Chartism over.every other means proposed for ameliorating the condition of the people.  ",,Tower Hamlets,51.516667,-0.05,7,Northern Star,20/11/1841,Meeting,,
"WEST RIDING. - A West Riding delegate meeting will be held at Dewsbury on Sunday, November 28, at nine o'clock in the forenoon. ",,West Riding,53.75,-1.666667,7,Northern Star,20/11/1841,Meeting,,
"DEWSBURY. -  A delegate meeting of the Dewsbury district will be held in the Chartist Association Room, Dewsbury, on Sunday, Nov. 21st, at two o'clock in the forenoon, for the purpose of making arrangements for the reception of F. O'Connor, Esq, on his visit to this town, on Thursday, Dec. 2nd; It is particularly requested that as many delegates will be in attendance as possible.",,Dewsbury,53.6909103,-1.6302142,7,Northern Star,20/11/1841,Meeting,,
"LOUGHBOROUGH. - On Sunday, the 28th inst., Mr. Skevington will address the Chartists of Loughborough, in their room, at half-past six o'clock in the evening. On Tuesday, the 30th, he will address the men of Sutton at five o clock in the afternoon ; and the men of Hathern at eight o clock the same evening, when it is intended to have the National Petition adopted.",,Loughborough,52.7723859,-1.2077985,7,Northern Star,27/11/1841,Meeting,,
"Mr. Stallwood, the East and North Riding lecturer, will visit the following places during the next week, viz.:  Scarbro , on Monday, the 29th inst.; Malton, Tuesday, the 30th; Pocklington, Dec. 1st; Howden, the 2nd ; Selby, the 3rd; Leeds, the 4th and 5th.",,Mr,,,7,Northern Star,27/11/1841,Meeting,,
"BRADFORD.   In consequence of the demonstration on Monday, the lectures will be postponed at the following places - Delph Hole, Little Horton, Bradford Moor, and Idle.",,Bradford,53.7941567,-1.7494778,7,Northern Star,27/11/1841,Meeting,,
"NOTTINGHAM.   Mr. W. D. Taylor s route for the ensuing week - Sunday, at Nottingham ; Monday, at Carrington; Tuesday, at Calverton; Wednesday, at Knocknall Torkard; Thursday, at Hyson Green.",,Nottingham,52.9549771,-1.1511066,7,Northern Star,27/11/1841,Meeting,,
"LIVERPOOL.   Mason s Strike.  At a delegate meeting of the trades of this town, held on Monday, the 22nd inst,, in the Odd Fellows  Hall, Sir Thomas s Buildings, it was resolved "" That a public meeting of the inhabitants be held at as early a period as possible, for the purpose of taking into consideration the best means of rendering the most effective assistance to the stonemasons of London who are at present engaged in a struggle against tho tyranny and oppression practised towards them by that despicable tool Allen.  A committee was appointed to draw up resolutions and make the necesssary arrangements for carrying out the above resolution.",,Liverpool,53.4054719,-2.9805393,7,Northern Star,27/11/1841,Meeting,,
"OLDHAM.   Mr. John Leach, of Hyde, will, lecture in the Chartist room, Greaves-street, on Sunday, the 23th instant, at six o clock in the evening.",,Oldham,53.5415797,-2.1147831,7,Northern Star,27/11/1841,Meeting,,
"LIMEHOUSE.   Mr. Famn will lecture at the Rooms, Limehouse Causeway, on Tuesday, the 30th.",,Limehouse,51.5123555,-0.0393365,7,Northern Star,27/11/1841,Meeting,,
"HACKNEY. - Mr. Bates will lecture at Weston s Temperance Hotel, on Tuesday.",,Hackney,51.533333,-0.083333,7,Northern Star,27/11/1841,Meeting,,
MIDDLETON. - Mr. Duffy will lecture here on this (Saturday) evening.,,Middleton,53.5558063,-2.1987146,7,Northern Star,11/12/1841,Meeting,,
"LONDON.   Lectures will be delivered every Sun-day evening, at the Three Crowns, Richmond-street, Soho: - Mr. Fussell will lecture Church Property, on Sunday, December 12th. Mr. Wheeler will lecture on Standing Armies, on Sunday, December 19th. Mr. Martin will lecture on the Poor Law. on Sunday, December 26th. Mr. M Grath will lecture on Class Legislation, on Sunday, January 2nd. Free admission.",,London,51.5073219,-0.1276474,7,Northern Star,11/12/1841,Meeting,,
"FINSBURY.   On Monday, Mr. Wheeler will lecture at Lunt's Coffee House.",,Finsbury,51.5265742,-0.1070713,7,Northern Star,11/12/1841,Meeting,,
"ROTHERHIDE.   Mr. Balls .will lecture at the New Room, near Execution Dock, on Monday.",,Rotherhithe,51.498883,-0.046916,7,Northern Star,11/12/1841,Meeting,,
"TAILORS.   Mr. Fussell will lecture at the Three Crowns, Richmond-street, on Sunday.",,London,51.511651,-0.133876,7,Northern Star,11/12/1841,Meeting,,
"OLDHAM.   A public meeting will be held in the Chartist Room, (our correspondent says not when) to memorialise the Queen to include Frost, Williams, and Jones, with the other prisoners that may be pardoned on the baptism of the Prince.",,Oldham,53.5415797,-2.1147831,7,Northern Star,11/12/1841,Meeting,,
"DEPTFORD.   Mr. Morton will lecture here on Sunday, the 14th inst.",,Deptford,51.4758453,-0.0215164,7,Northern Star,11/12/1841,Meeting,,
"MANCHESTER.   A tea party and ball will be held in the Strand-street-room, on Now Year s Eve. Several of the leaders of the people will be invited to attend.",,Manchester,53.4791466,-2.2447445,7,Northern Star,11/12/1841,Meeting,,
"Mr. Mason s Route for the Week : Stourbridge, on Wednesday; Broomsgrove, on Thursday; Redditch, on Friday.",,Mr,,,7,Northern Star,11/12/1841,Meeting,,
"CHESHIRE.   Doyle s Route for the next Fortnight,  On Saturday, the 11th, at Wilmslow, for the adoption of the National Petition ; on Sunday, the 12th, in Macclesfield, to attend the delegate meeting; on Monday, the 13th, Tuesday, the 14th, and on Wednesday, the 15th, in the Potteries ; on Thursday, the 16th, in Nantwich ; and on Saturday, the 18th, in New Mills; on Sunday, the 19th, in Stockport; on Monday, the 20th, in Mottram; on Tuesday, the 21st, in Hazlegrove; Wednesday, Macclesfield ; Thursday, Congleton; and on Friday, in Hanley and the Potteries.",,,,,7,Northern Star,11/12/1841,Meeting,,
"A Delegate Meeting will be held in Macclesfield, on Sunday, the 12th of December, when delegates from every place in the County are requested to attend, as business of importance will be brought forward, more especially that of nominating a member for the forthcoming Convention.",,Macclesfield,53.2606635,-2.1255158,7,Northern Star,11/12/1841,Meeting,,
"CITY OF LONDON. - On the 27th inst. a friendly tea, ball, and concert will take place in the Political Scientific Institute, Old Bailey. The profits, if any, will go to assist the committee to defray the expences they are at in keeping the place in the hands of the shareholders.",,City Of London,51.5145109,-0.0892154,7,Northern Star,18/12/1841,Meeting,,
"LONDON.   TAILORS.   Mr. Wheeler will lecture at the Three Crowns, Richmond-street, on Sunday, the 18th instant. Subject, the Evils of a Standing Army.",,London,51.5073219,-0.1276474,7,Northern Star,18/12/1841,Meeting,,
"HONLEY.   The adjourned district delegate meeting will be held on Sunday, Dec. 26th, at the house of Mr. N. Elwood, Honley, at one o clock in the afternoon, when delegates from Huddersfield, Lepton, Burton, Shelly, Shepley, Skelmanthorpe, Almondbury, Heaton, Holmfirth, Meltham, Slaithwaite, and Marsden are expected.",,Honley,53.6022372,-1.7891409,7,Northern Star,18/12/1841,Meeting,,
"BIRMINGHAM. - A grand entertainment, consisting of a tea party and ball, will take place at the Hall of Science, Lawrence street, on Tuesday, the 28th instant, in aid of the funds of the General Committee (Birmingham) for tho restoration of Frost, Williams, and Jones. The entertainments will consist of songs, &c., which the Committee pledge themselves to make worthy the support of their friends. The proceedings to commence at five o'clock; tea at seven. Tickets one shilling each, to be had at any of the News-vendors, or of the Committee men.",,Birmingham,52.4813679,-1.8980726,7,Northern Star,18/12/1841,Meeting,,
"THORNTON.   There will be a public meeting in the Association Room, on Saturday, Dec. 25th, at ten o clock in the forenoon. Business of great importance will be transacted.",,Thornton,53.7944078,-1.84673,7,Northern Star,18/12/1841,Meeting,,
"MR. DOYLE will lecture at Simmontley, near Glossop, on Monday, the 20th inst., instead of Mottram, as advertised in his route.",,Simmondley,53.4401687,-1.9705668,7,Northern Star,18/12/1841,Meeting,,
"MIDDLESBRO .   A delegate meeting will be held here on Christmas Day, at ten o clock in the forenoon, when delegates are expected from Stockton, Hartlepool, Stokesley, Yarm, Darlington, Bishop Auckland, and Middlesbro , for the purpose of auditing the accounts, &c. for the last three months, and to consider the best means of supporting the Executive, and getting the greatest number of signatures to the National Petition.",,Middlesbro,54.5545347,-1.223047,7,Northern Star,18/12/1841,Meeting,,
"MANCHESTER.   The Chartists of Strand-street have made arrangements for a tea-party and ball on New Year s Eve. Ladies' tickets, 9d. each; Gentlemen s, 1s.",,Manchester,53.4791466,-2.2447445,7,Northern Star,18/12/1841,Meeting,,
"MEETING.   A public meeting will also be held in the same place on Tuesday, Dec. 21st, at half-past seven o clock in the evening, for the purpose of memorialising the Queen for the liberation of Frost, Williams, and Jones, and all other political prisoners.",,Bolton,53.577694,-2.4288874,7,Northern Star,18/12/1841,Meeting,,
"CHARTIST SOIREE.   A tea-party and soiree will be held in the same room on Monday, Dec. 27th, at six o clock in the evening. Tickets of admission to the tea-party and soiree 6d. each, to be had of the Secretary and Committee.",,Stroud,51.745424,-2.2198605,7,Northern Star,18/12/1841,Meeting,,
